epsilonParetoRank,paretoCriterion,rank,overallScore,modelUncertaintyBand,policyDelivery,publicAlignment,rightsSafeguard,captureResistance,legitimacy,complexityScore,resilienceFloor,legislatureKey,legislature,reviewKey,review,antiCaptureKey,antiCapture,tradeoffNote
11,epsilon,28,0.654,0.095,0.756,0.508,0.720,0.645,0.586,0.601,0.601,expanded-portfolio-hybrid-legislature,Expanded portfolio hybrid legislature,automatic-merits-follow-up,Automatic merits follow-up for emergency relief,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,strong delivery
12,epsilon,29,0.654,0.094,0.756,0.536,0.721,0.601,0.611,0.600,0.600,expanded-portfolio-hybrid-legislature,Expanded portfolio hybrid legislature,emergency-integrity-package,Emergency integrity package,democracy-vouchers,Democracy vouchers,strong delivery
13,epsilon,31,0.653,0.094,0.756,0.509,0.713,0.645,0.592,0.589,0.589,expanded-portfolio-hybrid-legislature,Expanded portfolio hybrid legislature,council-concrete-hybrid,Constitutional council with concrete-review backstop,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,strong delivery
14,epsilon,32,0.653,0.094,0.756,0.536,0.720,0.601,0.599,0.605,0.601,expanded-portfolio-hybrid-legislature,Expanded portfolio hybrid legislature,automatic-merits-follow-up,Automatic merits follow-up for emergency relief,democracy-vouchers,Democracy vouchers,strong delivery
15,epsilon,33,0.653,0.094,0.756,0.510,0.711,0.645,0.590,0.592,0.592,expanded-portfolio-hybrid-legislature,Expanded portfolio hybrid legislature,constitutional-council,Pre-enactment constitutional council,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,strong delivery
16,epsilon,34,0.653,0.095,0.756,0.509,0.719,0.645,0.580,0.590,0.590,expanded-portfolio-hybrid-legislature,Expanded portfolio hybrid legislature,constitutional-remand,Constitutional remand before invalidation,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,strong delivery
17,epsilon,35,0.653,0.094,0.756,0.508,0.722,0.645,0.581,0.584,0.584,expanded-portfolio-hybrid-legislature,Expanded portfolio hybrid legislature,remand-override-window-package,Constitutional remand with override window,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,strong delivery
18,epsilon,36,0.652,0.095,0.756,0.506,0.712,0.645,0.580,0.604,0.604,expanded-portfolio-hybrid-legislature,Expanded portfolio hybrid legislature,panel-en-banc,Three-judge panels with en banc correction,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,strong delivery
19,epsilon,37,0.652,0.095,0.756,0.506,0.712,0.645,0.580,0.603,0.603,expanded-portfolio-hybrid-legislature,Expanded portfolio hybrid legislature,randomized-merits-panels,Randomized merits panels with en banc correction,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,strong delivery
20,epsilon,40,0.652,0.094,0.756,0.537,0.713,0.601,0.606,0.592,0.592,expanded-portfolio-hybrid-legislature,Expanded portfolio hybrid legislature,council-concrete-hybrid,Constitutional council with concrete-review backstop,democracy-vouchers,Democracy vouchers,strong delivery
21,epsilon,41,0.651,0.095,0.756,0.505,0.711,0.645,0.580,0.598,0.598,expanded-portfolio-hybrid-legislature,Expanded portfolio hybrid legislature,panel-jurisdiction-safeguards,Random panels with jurisdiction safeguards,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,strong delivery
22,epsilon,42,0.651,0.094,0.756,0.537,0.711,0.601,0.604,0.595,0.595,expanded-portfolio-hybrid-legislature,Expanded portfolio hybrid legislature,constitutional-council,Pre-enactment constitutional council,democracy-vouchers,Democracy vouchers,strong delivery
23,epsilon,43,0.651,0.094,0.756,0.536,0.719,0.601,0.594,0.593,0.593,expanded-portfolio-hybrid-legislature,Expanded portfolio hybrid legislature,constitutional-remand,Constitutional remand before invalidation,democracy-vouchers,Democracy vouchers,strong delivery
24,epsilon,44,0.651,0.094,0.756,0.536,0.722,0.601,0.595,0.587,0.587,expanded-portfolio-hybrid-legislature,Expanded portfolio hybrid legislature,remand-override-window-package,Constitutional remand with override window,democracy-vouchers,Democracy vouchers,strong delivery
25,epsilon,45,0.651,0.095,0.756,0.504,0.714,0.645,0.575,0.598,0.598,expanded-portfolio-hybrid-legislature,Expanded portfolio hybrid legislature,comparative-constitutional-senates,Comparative 16-seat constitutional senates,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,strong delivery
26,epsilon,53,0.651,0.095,0.756,0.506,0.711,0.645,0.573,0.595,0.595,expanded-portfolio-hybrid-legislature,Expanded portfolio hybrid legislature,judicial-electorate-selection,Judicial electorate selection court,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,strong delivery
27,epsilon,150,0.644,0.096,0.766,0.506,0.605,0.670,0.579,0.757,0.605,default-pass,Default pass unless 2/3 block,emergency-restraint-court,No emergency relief without merits review,full-anti-capture-bundle,Full anti-capture bundle,strong delivery
28,epsilon,155,0.644,0.092,0.644,0.526,0.758,0.656,0.629,0.670,0.639,simple-majority-alternatives-pairwise,Unicameral majority + pairwise alternatives,emergency-restraint-court,No emergency relief without merits review,full-anti-capture-bundle,Full anti-capture bundle,strong rights screen
29,epsilon,167,0.644,0.096,0.766,0.506,0.603,0.670,0.580,0.749,0.603,default-pass,Default pass unless 2/3 block,emergency-integrity-package,Emergency integrity package,full-anti-capture-bundle,Full anti-capture bundle,strong delivery
30,epsilon,177,0.644,0.092,0.642,0.526,0.758,0.655,0.629,0.670,0.639,pairwise-amendment-tournament-majority,Pairwise amendment tournament + majority,emergency-restraint-court,No emergency relief without merits review,full-anti-capture-bundle,Full anti-capture bundle,strong rights screen
31,epsilon,199,0.643,0.092,0.644,0.526,0.756,0.656,0.618,0.667,0.639,simple-majority-alternatives-pairwise,Unicameral majority + pairwise alternatives,automatic-merits-follow-up,Automatic merits follow-up for emergency relief,full-anti-capture-bundle,Full anti-capture bundle,strong rights screen
32,epsilon,201,0.643,0.096,0.766,0.506,0.602,0.670,0.569,0.754,0.602,default-pass,Default pass unless 2/3 block,automatic-merits-follow-up,Automatic merits follow-up for emergency relief,full-anti-capture-bundle,Full anti-capture bundle,strong delivery
33,epsilon,218,0.642,0.096,0.766,0.506,0.604,0.670,0.564,0.736,0.604,default-pass,Default pass unless 2/3 block,remand-override-window-package,Constitutional remand with override window,full-anti-capture-bundle,Full anti-capture bundle,strong delivery
34,epsilon,220,0.642,0.092,0.642,0.526,0.756,0.655,0.618,0.667,0.639,pairwise-amendment-tournament-majority,Pairwise amendment tournament + majority,automatic-merits-follow-up,Automatic merits follow-up for emergency relief,full-anti-capture-bundle,Full anti-capture bundle,strong rights screen
35,epsilon,239,0.642,0.096,0.766,0.507,0.601,0.670,0.563,0.742,0.601,default-pass,Default pass unless 2/3 block,constitutional-remand,Constitutional remand before invalidation,full-anti-capture-bundle,Full anti-capture bundle,strong delivery
36,epsilon,241,0.642,0.096,0.766,0.507,0.595,0.670,0.575,0.741,0.595,default-pass,Default pass unless 2/3 block,council-concrete-hybrid,Constitutional council with concrete-review backstop,full-anti-capture-bundle,Full anti-capture bundle,strong delivery
37,epsilon,248,0.641,0.096,0.766,0.508,0.593,0.670,0.573,0.744,0.593,default-pass,Default pass unless 2/3 block,constitutional-council,Pre-enactment constitutional council,full-anti-capture-bundle,Full anti-capture bundle,strong delivery
38,epsilon,256,0.641,0.092,0.633,0.525,0.751,0.662,0.620,0.689,0.639,portfolio-hybrid-legislature,Portfolio hybrid legislature,emergency-restraint-court,No emergency relief without merits review,full-anti-capture-bundle,Full anti-capture bundle,strong rights screen
39,epsilon,261,0.640,0.092,0.633,0.525,0.750,0.662,0.621,0.682,0.639,portfolio-hybrid-legislature,Portfolio hybrid legislature,emergency-integrity-package,Emergency integrity package,full-anti-capture-bundle,Full anti-capture bundle,balanced tradeoff
40,epsilon,262,0.640,0.092,0.644,0.524,0.747,0.656,0.612,0.670,0.639,simple-majority-alternatives-pairwise,Unicameral majority + pairwise alternatives,panel-en-banc,Three-judge panels with en banc correction,full-anti-capture-bundle,Full anti-capture bundle,balanced tradeoff
41,epsilon,263,0.640,0.092,0.644,0.524,0.747,0.656,0.613,0.668,0.639,simple-majority-alternatives-pairwise,Unicameral majority + pairwise alternatives,randomized-merits-panels,Randomized merits panels with en banc correction,full-anti-capture-bundle,Full anti-capture bundle,balanced tradeoff
42,epsilon,272,0.640,0.092,0.642,0.524,0.747,0.655,0.612,0.670,0.639,pairwise-amendment-tournament-majority,Pairwise amendment tournament + majority,panel-en-banc,Three-judge panels with en banc correction,full-anti-capture-bundle,Full anti-capture bundle,balanced tradeoff
43,epsilon,273,0.640,0.092,0.642,0.524,0.747,0.655,0.613,0.669,0.639,pairwise-amendment-tournament-majority,Pairwise amendment tournament + majority,randomized-merits-panels,Randomized merits panels with en banc correction,full-anti-capture-bundle,Full anti-capture bundle,balanced tradeoff
44,epsilon,279,0.639,0.092,0.642,0.524,0.746,0.655,0.613,0.664,0.639,pairwise-amendment-tournament-majority,Pairwise amendment tournament + majority,panel-jurisdiction-safeguards,Random panels with jurisdiction safeguards,full-anti-capture-bundle,Full anti-capture bundle,balanced tradeoff
45,epsilon,282,0.639,0.092,0.642,0.522,0.750,0.655,0.608,0.664,0.639,pairwise-amendment-tournament-majority,Pairwise amendment tournament + majority,comparative-constitutional-senates,Comparative 16-seat constitutional senates,full-anti-capture-bundle,Full anti-capture bundle,strong rights screen
46,epsilon,283,0.639,0.092,0.633,0.525,0.749,0.662,0.610,0.686,0.639,portfolio-hybrid-legislature,Portfolio hybrid legislature,automatic-merits-follow-up,Automatic merits follow-up for emergency relief,full-anti-capture-bundle,Full anti-capture bundle,balanced tradeoff
47,epsilon,306,0.639,0.092,0.633,0.525,0.750,0.662,0.605,0.668,0.639,portfolio-hybrid-legislature,Portfolio hybrid legislature,remand-override-window-package,Constitutional remand with override window,full-anti-capture-bundle,Full anti-capture bundle,strong rights screen
48,epsilon,307,0.639,0.092,0.633,0.526,0.742,0.662,0.617,0.674,0.639,portfolio-hybrid-legislature,Portfolio hybrid legislature,council-concrete-hybrid,Constitutional council with concrete-review backstop,full-anti-capture-bundle,Full anti-capture bundle,balanced tradeoff
49,epsilon,316,0.638,0.092,0.633,0.526,0.747,0.662,0.605,0.674,0.639,portfolio-hybrid-legislature,Portfolio hybrid legislature,constitutional-remand,Constitutional remand before invalidation,full-anti-capture-bundle,Full anti-capture bundle,balanced tradeoff
50,epsilon,318,0.638,0.092,0.633,0.527,0.740,0.662,0.615,0.676,0.639,portfolio-hybrid-legislature,Portfolio hybrid legislature,constitutional-council,Pre-enactment constitutional council,full-anti-capture-bundle,Full anti-capture bundle,balanced tradeoff
51,epsilon,358,0.637,0.092,0.633,0.523,0.740,0.662,0.604,0.689,0.639,portfolio-hybrid-legislature,Portfolio hybrid legislature,panel-en-banc,Three-judge panels with en banc correction,full-anti-capture-bundle,Full anti-capture bundle,balanced tradeoff
52,epsilon,359,0.637,0.092,0.633,0.523,0.741,0.662,0.604,0.688,0.639,portfolio-hybrid-legislature,Portfolio hybrid legislature,randomized-merits-panels,Randomized merits panels with en banc correction,full-anti-capture-bundle,Full anti-capture bundle,balanced tradeoff
53,epsilon,364,0.637,0.099,0.766,0.478,0.605,0.659,0.557,0.810,0.605,default-pass,Default pass unless 2/3 block,emergency-restraint-court,No emergency relief without merits review,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,strong delivery
54,epsilon,367,0.636,0.092,0.633,0.522,0.740,0.662,0.604,0.683,0.639,portfolio-hybrid-legislature,Portfolio hybrid legislature,panel-jurisdiction-safeguards,Random panels with jurisdiction safeguards,full-anti-capture-bundle,Full anti-capture bundle,balanced tradeoff
55,epsilon,383,0.636,0.098,0.766,0.478,0.603,0.659,0.558,0.803,0.603,default-pass,Default pass unless 2/3 block,emergency-integrity-package,Emergency integrity package,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,strong delivery
56,epsilon,433,0.635,0.098,0.766,0.505,0.605,0.614,0.571,0.814,0.601,default-pass,Default pass unless 2/3 block,emergency-restraint-court,No emergency relief without merits review,democracy-vouchers,Democracy vouchers,strong delivery
57,epsilon,434,0.635,0.098,0.766,0.478,0.602,0.659,0.547,0.807,0.602,default-pass,Default pass unless 2/3 block,automatic-merits-follow-up,Automatic merits follow-up for emergency relief,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,strong delivery
58,epsilon,437,0.635,0.094,0.644,0.498,0.758,0.644,0.607,0.723,0.608,simple-majority-alternatives-pairwise,Unicameral majority + pairwise alternatives,emergency-restraint-court,No emergency relief without merits review,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,strong rights screen
59,epsilon,441,0.634,0.098,0.766,0.505,0.603,0.614,0.572,0.806,0.601,default-pass,Default pass unless 2/3 block,emergency-integrity-package,Emergency integrity package,democracy-vouchers,Democracy vouchers,strong delivery
60,epsilon,444,0.634,0.098,0.766,0.478,0.604,0.659,0.542,0.789,0.604,default-pass,Default pass unless 2/3 block,remand-override-window-package,Constitutional remand with override window,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,strong delivery
61,epsilon,452,0.634,0.094,0.642,0.498,0.758,0.644,0.607,0.724,0.608,pairwise-amendment-tournament-majority,Pairwise amendment tournament + majority,emergency-restraint-court,No emergency relief without merits review,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,strong rights screen
62,epsilon,457,0.634,0.098,0.766,0.478,0.601,0.659,0.542,0.795,0.601,default-pass,Default pass unless 2/3 block,constitutional-remand,Constitutional remand before invalidation,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,strong delivery
63,epsilon,458,0.634,0.098,0.766,0.479,0.595,0.659,0.554,0.795,0.595,default-pass,Default pass unless 2/3 block,council-concrete-hybrid,Constitutional council with concrete-review backstop,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,strong delivery
64,epsilon,470,0.633,0.098,0.766,0.505,0.602,0.614,0.561,0.811,0.601,default-pass,Default pass unless 2/3 block,automatic-merits-follow-up,Automatic merits follow-up for emergency relief,democracy-vouchers,Democracy vouchers,strong delivery
65,epsilon,471,0.633,0.098,0.766,0.479,0.593,0.659,0.552,0.797,0.593,default-pass,Default pass unless 2/3 block,constitutional-council,Pre-enactment constitutional council,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,strong delivery
66,epsilon,477,0.633,0.094,0.644,0.498,0.756,0.644,0.597,0.720,0.608,simple-majority-alternatives-pairwise,Unicameral majority + pairwise alternatives,automatic-merits-follow-up,Automatic merits follow-up for emergency relief,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,strong rights screen
67,epsilon,495,0.633,0.094,0.644,0.525,0.758,0.600,0.621,0.726,0.600,simple-majority-alternatives-pairwise,Unicameral majority + pairwise alternatives,emergency-restraint-court,No emergency relief without merits review,democracy-vouchers,Democracy vouchers,strong rights screen
68,epsilon,496,0.633,0.098,0.766,0.505,0.604,0.614,0.556,0.793,0.601,default-pass,Default pass unless 2/3 block,remand-override-window-package,Constitutional remand with override window,democracy-vouchers,Democracy vouchers,strong delivery
69,epsilon,502,0.632,0.094,0.642,0.498,0.756,0.644,0.597,0.721,0.608,pairwise-amendment-tournament-majority,Pairwise amendment tournament + majority,automatic-merits-follow-up,Automatic merits follow-up for emergency relief,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,strong rights screen
70,epsilon,509,0.632,0.098,0.766,0.506,0.601,0.614,0.556,0.799,0.601,default-pass,Default pass unless 2/3 block,constitutional-remand,Constitutional remand before invalidation,democracy-vouchers,Democracy vouchers,strong delivery
71,epsilon,511,0.632,0.098,0.766,0.506,0.595,0.614,0.567,0.798,0.595,default-pass,Default pass unless 2/3 block,council-concrete-hybrid,Constitutional council with concrete-review backstop,democracy-vouchers,Democracy vouchers,strong delivery
72,epsilon,527,0.632,0.094,0.642,0.525,0.758,0.599,0.621,0.727,0.599,pairwise-amendment-tournament-majority,Pairwise amendment tournament + majority,emergency-restraint-court,No emergency relief without merits review,democracy-vouchers,Democracy vouchers,strong rights screen
73,epsilon,528,0.632,0.098,0.766,0.475,0.594,0.659,0.541,0.810,0.594,default-pass,Default pass unless 2/3 block,panel-en-banc,Three-judge panels with en banc correction,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,strong delivery
74,epsilon,530,0.632,0.098,0.766,0.475,0.594,0.659,0.541,0.809,0.594,default-pass,Default pass unless 2/3 block,randomized-merits-panels,Randomized merits panels with en banc correction,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,strong delivery
75,epsilon,536,0.632,0.098,0.766,0.507,0.593,0.614,0.565,0.801,0.593,default-pass,Default pass unless 2/3 block,constitutional-council,Pre-enactment constitutional council,democracy-vouchers,Democracy vouchers,strong delivery
76,epsilon,541,0.632,0.098,0.766,0.473,0.597,0.659,0.536,0.804,0.597,default-pass,Default pass unless 2/3 block,comparative-constitutional-senates,Comparative 16-seat constitutional senates,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,strong delivery
77,epsilon,544,0.631,0.098,0.766,0.475,0.593,0.659,0.541,0.804,0.593,default-pass,Default pass unless 2/3 block,panel-jurisdiction-safeguards,Random panels with jurisdiction safeguards,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,strong delivery
78,epsilon,556,0.631,0.094,0.633,0.496,0.751,0.650,0.598,0.742,0.608,portfolio-hybrid-legislature,Portfolio hybrid legislature,emergency-restraint-court,No emergency relief without merits review,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,strong rights screen
79,epsilon,557,0.631,0.094,0.644,0.525,0.756,0.600,0.610,0.723,0.600,simple-majority-alternatives-pairwise,Unicameral majority + pairwise alternatives,automatic-merits-follow-up,Automatic merits follow-up for emergency relief,democracy-vouchers,Democracy vouchers,strong rights screen
80,epsilon,564,0.631,0.098,0.766,0.475,0.593,0.659,0.534,0.801,0.593,default-pass,Default pass unless 2/3 block,judicial-electorate-selection,Judicial electorate selection court,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,strong delivery
81,epsilon,569,0.631,0.094,0.633,0.497,0.750,0.650,0.600,0.735,0.608,portfolio-hybrid-legislature,Portfolio hybrid legislature,emergency-integrity-package,Emergency integrity package,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,balanced tradeoff
82,epsilon,570,0.631,0.094,0.644,0.495,0.747,0.644,0.591,0.723,0.608,simple-majority-alternatives-pairwise,Unicameral majority + pairwise alternatives,panel-en-banc,Three-judge panels with en banc correction,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,balanced tradeoff
83,epsilon,571,0.631,0.094,0.644,0.495,0.747,0.644,0.591,0.722,0.608,simple-majority-alternatives-pairwise,Unicameral majority + pairwise alternatives,randomized-merits-panels,Randomized merits panels with en banc correction,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,balanced tradeoff
84,epsilon,581,0.630,0.094,0.642,0.525,0.756,0.599,0.610,0.724,0.599,pairwise-amendment-tournament-majority,Pairwise amendment tournament + majority,automatic-merits-follow-up,Automatic merits follow-up for emergency relief,democracy-vouchers,Democracy vouchers,strong rights screen
85,epsilon,603,0.630,0.094,0.642,0.495,0.747,0.644,0.591,0.723,0.608,pairwise-amendment-tournament-majority,Pairwise amendment tournament + majority,panel-en-banc,Three-judge panels with en banc correction,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,balanced tradeoff
86,epsilon,605,0.630,0.094,0.642,0.495,0.747,0.644,0.591,0.722,0.608,pairwise-amendment-tournament-majority,Pairwise amendment tournament + majority,randomized-merits-panels,Randomized merits panels with en banc correction,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,balanced tradeoff
87,epsilon,622,0.630,0.094,0.642,0.495,0.746,0.644,0.591,0.717,0.608,pairwise-amendment-tournament-majority,Pairwise amendment tournament + majority,panel-jurisdiction-safeguards,Random panels with jurisdiction safeguards,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,balanced tradeoff
88,epsilon,628,0.629,0.094,0.642,0.494,0.750,0.644,0.586,0.718,0.608,pairwise-amendment-tournament-majority,Pairwise amendment tournament + majority,comparative-constitutional-senates,Comparative 16-seat constitutional senates,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,strong rights screen
89,epsilon,631,0.629,0.094,0.633,0.497,0.749,0.650,0.588,0.739,0.608,portfolio-hybrid-legislature,Portfolio hybrid legislature,automatic-merits-follow-up,Automatic merits follow-up for emergency relief,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,balanced tradeoff
90,epsilon,647,0.629,0.094,0.633,0.524,0.751,0.606,0.612,0.746,0.601,portfolio-hybrid-legislature,Portfolio hybrid legislature,emergency-restraint-court,No emergency relief without merits review,democracy-vouchers,Democracy vouchers,strong rights screen
91,epsilon,683,0.629,0.094,0.633,0.497,0.750,0.650,0.583,0.722,0.608,portfolio-hybrid-legislature,Portfolio hybrid legislature,remand-override-window-package,Constitutional remand with override window,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,strong rights screen
92,epsilon,684,0.629,0.094,0.633,0.498,0.742,0.650,0.595,0.727,0.608,portfolio-hybrid-legislature,Portfolio hybrid legislature,council-concrete-hybrid,Constitutional council with concrete-review backstop,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,balanced tradeoff
93,epsilon,687,0.629,0.094,0.633,0.524,0.750,0.606,0.613,0.738,0.601,portfolio-hybrid-legislature,Portfolio hybrid legislature,emergency-integrity-package,Emergency integrity package,democracy-vouchers,Democracy vouchers,balanced tradeoff
94,epsilon,701,0.628,0.094,0.633,0.497,0.747,0.650,0.583,0.728,0.608,portfolio-hybrid-legislature,Portfolio hybrid legislature,constitutional-remand,Constitutional remand before invalidation,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,balanced tradeoff
95,epsilon,715,0.628,0.094,0.633,0.498,0.740,0.650,0.593,0.729,0.608,portfolio-hybrid-legislature,Portfolio hybrid legislature,constitutional-council,Pre-enactment constitutional council,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,balanced tradeoff
96,epsilon,779,0.627,0.094,0.633,0.524,0.749,0.606,0.602,0.743,0.601,portfolio-hybrid-legislature,Portfolio hybrid legislature,automatic-merits-follow-up,Automatic merits follow-up for emergency relief,democracy-vouchers,Democracy vouchers,balanced tradeoff
97,epsilon,817,0.627,0.094,0.633,0.494,0.740,0.650,0.582,0.742,0.608,portfolio-hybrid-legislature,Portfolio hybrid legislature,panel-en-banc,Three-judge panels with en banc correction,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,balanced tradeoff
98,epsilon,822,0.627,0.094,0.633,0.494,0.741,0.650,0.582,0.741,0.608,portfolio-hybrid-legislature,Portfolio hybrid legislature,randomized-merits-panels,Randomized merits panels with en banc correction,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,balanced tradeoff
99,epsilon,831,0.627,0.094,0.633,0.524,0.750,0.606,0.597,0.725,0.601,portfolio-hybrid-legislature,Portfolio hybrid legislature,remand-override-window-package,Constitutional remand with override window,democracy-vouchers,Democracy vouchers,strong rights screen
100,epsilon,841,0.627,0.094,0.633,0.525,0.742,0.606,0.609,0.730,0.601,portfolio-hybrid-legislature,Portfolio hybrid legislature,council-concrete-hybrid,Constitutional council with concrete-review backstop,democracy-vouchers,Democracy vouchers,balanced tradeoff
101,epsilon,855,0.627,0.094,0.633,0.494,0.740,0.650,0.583,0.736,0.608,portfolio-hybrid-legislature,Portfolio hybrid legislature,panel-jurisdiction-safeguards,Random panels with jurisdiction safeguards,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,balanced tradeoff
102,epsilon,863,0.627,0.094,0.633,0.525,0.747,0.606,0.597,0.731,0.601,portfolio-hybrid-legislature,Portfolio hybrid legislature,constitutional-remand,Constitutional remand before invalidation,democracy-vouchers,Democracy vouchers,balanced tradeoff
103,epsilon,866,0.626,0.094,0.633,0.526,0.740,0.606,0.607,0.733,0.601,portfolio-hybrid-legislature,Portfolio hybrid legislature,constitutional-council,Pre-enactment constitutional council,democracy-vouchers,Democracy vouchers,balanced tradeoff
104,epsilon,1593,0.620,0.100,0.756,0.507,0.723,0.482,0.595,0.640,0.482,expanded-portfolio-hybrid-legislature,Expanded portfolio hybrid legislature,emergency-restraint-court,No emergency relief without merits review,open-access-lobbying,Open access lobbying,strong delivery; weak subsystem floor
105,epsilon,1737,0.619,0.100,0.756,0.507,0.720,0.482,0.585,0.637,0.482,expanded-portfolio-hybrid-legislature,Expanded portfolio hybrid legislature,automatic-merits-follow-up,Automatic merits follow-up for emergency relief,open-access-lobbying,Open access lobbying,strong delivery; weak subsystem floor
106,epsilon,1789,0.618,0.093,0.588,0.521,0.697,0.659,0.607,0.757,0.639,citizen-initiative-referendum,Citizen initiative and referendum,emergency-restraint-court,No emergency relief without merits review,full-anti-capture-bundle,Full anti-capture bundle,balanced tradeoff
