kind,rank,scenarioKey,scenarioName,score,rowCount,metricCoverage,configuredMetricCount,metricCoverageShare,source
review,3,remand-override-window-package,Constitutional remand with override window,0.677,20,16,18,0.889,Supreme Court Simulator Design
review,4,constitutional-remand,Constitutional remand before invalidation,0.677,20,16,18,0.889,Supreme Court Simulator Design
review,5,automatic-merits-follow-up,Automatic merits follow-up for emergency relief,0.676,20,16,18,0.889,Supreme Court Simulator Design
review,6,council-concrete-hybrid,Constitutional council with concrete-review backstop,0.675,20,16,18,0.889,Supreme Court Simulator Design
review,7,constitutional-council,Pre-enactment constitutional council,0.673,20,16,18,0.889,Supreme Court Simulator Design
review,8,comparative-constitutional-senates,Comparative 16-seat constitutional senates,0.670,20,16,18,0.889,Supreme Court Simulator Design
review,9,panel-en-banc,Three-judge panels with en banc correction,0.670,20,16,18,0.889,Supreme Court Simulator Design
review,10,randomized-merits-panels,Randomized merits panels with en banc correction,0.670,20,16,18,0.889,Supreme Court Simulator Design
review,11,public-interest-litigation-filter,Public-interest litigation filter,0.669,20,16,18,0.889,Supreme Court Simulator Design
review,12,jurisdiction-stripping-constraints,Jurisdiction stripping constrained by rights carveouts,0.669,20,16,18,0.889,Supreme Court Simulator Design
review,13,panel-jurisdiction-safeguards,Random panels with jurisdiction safeguards,0.668,20,16,18,0.889,Supreme Court Simulator Design
review,14,strong-recusal-enforcement,Independent recusal enforcement with substitutes,0.668,20,16,18,0.889,Supreme Court Simulator Design
review,15,nonpartisan-commission,Nonpartisan commission appointments,0.667,20,16,18,0.889,Supreme Court Simulator Design
review,16,judicial-electorate-selection,Judicial electorate selection court,0.667,20,16,18,0.889,Supreme Court Simulator Design
review,17,legislative-override-window,Time-limited legislative override window,0.666,20,16,18,0.889,Supreme Court Simulator Design
review,18,accountability-retention-court,Retention-election accountability court,0.666,20,16,18,0.889,Supreme Court Simulator Design
review,19,mandatory-written-emergency-reasoning,Mandatory written emergency reasoning,0.666,20,16,18,0.889,Supreme Court Simulator Design
review,20,legislative-override,Judicial review with legislative supermajority override,0.666,20,16,18,0.889,Supreme Court Simulator Design
review,21,expanded-court-fifteen,Expanded 15-seat court,0.666,20,16,18,0.889,Supreme Court Simulator Design
review,22,term-limited-balanced,18-year staggered terms + regular appointments,0.666,20,16,18,0.889,Supreme Court Simulator Design
review,23,supermajority-review,60 percent invalidation threshold,0.666,20,16,18,0.889,Supreme Court Simulator Design
review,24,recusal-and-emergency-reform,Peer recusal + reasoned emergency docket,0.665,20,16,18,0.889,Supreme Court Simulator Design
review,25,cross-checking-courts,Supreme court with cross-checking constitutional court,0.664,20,16,18,0.889,Supreme Court Simulator Design
review,26,dual-supreme-courts,Dual supreme courts with disagreement filter,0.655,20,16,18,0.889,Supreme Court Simulator Design
review,27,current-us-like,Stylized current U.S.-like supreme court,0.623,20,16,18,0.889,Supreme Court Simulator Design
anti_capture,1,full-anti-capture-bundle,Full anti-capture bundle,0.639,1,21,21,1.000,Lobby Capture Simulator
anti_capture,2,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,0.608,1,21,21,1.000,Lobby Capture Simulator
anti_capture,3,democracy-vouchers,Democracy vouchers,0.601,1,21,21,1.000,Lobby Capture Simulator
anti_capture,4,bundle-with-evasion,Anti-capture bundle with evasion,0.600,1,21,21,1.000,Lobby Capture Simulator
anti_capture,5,venue-shifting-detection,Venue-shifting detection,0.593,1,21,21,1.000,Lobby Capture Simulator
anti_capture,6,randomized-audit-sanctions,Randomized audit and sanctions,0.590,1,21,21,1.000,Lobby Capture Simulator
anti_capture,7,reform-threat-mobilization,Reform threat mobilization,0.582,1,21,21,1.000,Lobby Capture Simulator
anti_capture,8,real-time-transparency,Real-time transparency,0.579,1,21,21,1.000,Lobby Capture Simulator
anti_capture,9,audit-and-sanctions,Audit and sanctions,0.578,1,21,21,1.000,Lobby Capture Simulator
anti_capture,10,outside-spending-disclosure-evasion,Outside-spending disclosure evasion,0.573,1,21,21,1.000,Lobby Capture Simulator
anti_capture,11,public-interest-representation-funds,Public-interest representation funds,0.550,1,21,21,1.000,Lobby Capture Simulator
anti_capture,12,procurement-firewalls,Procurement firewalls,0.547,1,21,21,1.000,Lobby Capture Simulator
anti_capture,13,public-finance-dark-money-frontier,Public-finance dark-money frontier,0.543,1,21,21,1.000,Lobby Capture Simulator
anti_capture,14,public-advocate-office,Public advocate office,0.540,1,21,21,1.000,Lobby Capture Simulator
anti_capture,15,hard-lobbying-budgets,Hard lobbying budgets,0.540,1,21,21,1.000,Lobby Capture Simulator
anti_capture,16,procurement-venue-shift-stress,Procurement venue-shift stress,0.538,1,21,21,1.000,Lobby Capture Simulator
anti_capture,17,meeting-log-intermediary-leakage,Meeting-log intermediary leakage,0.535,1,21,21,1.000,Lobby Capture Simulator
anti_capture,18,opaque-network-substitution-frontier,Opaque network substitution frontier,0.527,1,21,21,1.000,Lobby Capture Simulator
anti_capture,19,machine-readable-meeting-logs,Machine-readable meeting logs,0.521,1,21,21,1.000,Lobby Capture Simulator
anti_capture,20,procurement-modification-capture-frontier,Procurement modification capture frontier,0.519,1,21,21,1.000,Lobby Capture Simulator
anti_capture,21,comment-authenticity-technical-substitution,Comment-authenticity technical substitution,0.518,1,21,21,1.000,Lobby Capture Simulator
anti_capture,22,hard-budget-substitution-stress,Hard-budget substitution stress,0.518,1,21,21,1.000,Lobby Capture Simulator
anti_capture,23,comment-authenticity-rules,Comment-authenticity rules,0.517,1,21,21,1.000,Lobby Capture Simulator
anti_capture,24,public-finance-outside-spending-leakage,Public-finance outside-spending leakage,0.509,1,21,21,1.000,Lobby Capture Simulator
anti_capture,25,shadow-lobbying-maximum-stress,Shadow lobbying maximum stress,0.505,1,21,21,1.000,Lobby Capture Simulator
anti_capture,26,intermediary-substitution,Think-tank and association intermediaries,0.502,1,21,21,1.000,Lobby Capture Simulator
anti_capture,27,advisory-lobbying-substitution,Advisory lobbying substitution,0.492,1,21,21,1.000,Lobby Capture Simulator
anti_capture,28,open-access-lobbying,Open access lobbying,0.492,1,21,21,1.000,Lobby Capture Simulator
anti_capture,29,visible-ban-dark-money-leakage,Visible lobbying ban with dark-money leakage,0.491,1,21,21,1.000,Lobby Capture Simulator
anti_capture,30,enforced-cooling-off,Enforced cooling-off periods,0.473,1,21,21,1.000,Lobby Capture Simulator
anti_capture,31,cooling-off-ban,Cooling-off ban,0.448,1,21,21,1.000,Lobby Capture Simulator
anti_capture,32,revolving-door-dominant,Revolving-door dominant,0.431,1,21,21,1.000,Lobby Capture Simulator
anti_capture,33,low-salience-technical-rulemaking,Low-salience technical rulemaking,0.430,1,21,21,1.000,Lobby Capture Simulator
anti_capture,34,dark-money-dominant,Dark money dominant,0.429,1,21,21,1.000,Lobby Capture Simulator
anti_capture,35,campaign-finance-dominant,Campaign finance dominant,0.427,1,21,21,1.000,Lobby Capture Simulator
