paretoRank,paretoCriterion,rank,overallScore,modelUncertaintyBand,policyDelivery,publicAlignment,rightsSafeguard,captureResistance,legitimacy,complexityScore,resilienceFloor,legislatureKey,legislature,reviewKey,review,antiCaptureKey,antiCapture,tradeoffNote
20,exact,26,0.649,0.094,0.745,0.506,0.722,0.631,0.594,0.600,0.599,expanded-portfolio-hybrid-legislature,Expanded portfolio hybrid legislature,emergency-integrity-package,Emergency integrity package,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,strong delivery
21,exact,27,0.649,0.094,0.745,0.533,0.722,0.596,0.607,0.603,0.596,expanded-portfolio-hybrid-legislature,Expanded portfolio hybrid legislature,emergency-integrity-package,Emergency integrity package,democracy-vouchers,Democracy vouchers,strong delivery
22,exact,28,0.648,0.094,0.745,0.506,0.721,0.631,0.583,0.604,0.599,expanded-portfolio-hybrid-legislature,Expanded portfolio hybrid legislature,automatic-merits-follow-up,Automatic merits follow-up for emergency relief,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,strong delivery
23,exact,30,0.648,0.094,0.745,0.533,0.721,0.596,0.596,0.607,0.596,expanded-portfolio-hybrid-legislature,Expanded portfolio hybrid legislature,automatic-merits-follow-up,Automatic merits follow-up for emergency relief,democracy-vouchers,Democracy vouchers,strong delivery
24,exact,31,0.647,0.094,0.745,0.534,0.715,0.596,0.602,0.595,0.595,expanded-portfolio-hybrid-legislature,Expanded portfolio hybrid legislature,council-concrete-hybrid,Constitutional council with concrete-review backstop,democracy-vouchers,Democracy vouchers,strong delivery
25,exact,32,0.647,0.094,0.745,0.507,0.715,0.631,0.589,0.592,0.592,expanded-portfolio-hybrid-legislature,Expanded portfolio hybrid legislature,council-concrete-hybrid,Constitutional council with concrete-review backstop,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,strong delivery
26,exact,33,0.647,0.094,0.745,0.534,0.720,0.596,0.590,0.596,0.596,expanded-portfolio-hybrid-legislature,Expanded portfolio hybrid legislature,constitutional-remand,Constitutional remand before invalidation,democracy-vouchers,Democracy vouchers,strong delivery
27,exact,34,0.647,0.094,0.745,0.533,0.723,0.596,0.591,0.590,0.590,expanded-portfolio-hybrid-legislature,Expanded portfolio hybrid legislature,remand-override-window-package,Constitutional remand with override window,democracy-vouchers,Democracy vouchers,strong delivery
28,exact,35,0.647,0.094,0.745,0.535,0.713,0.596,0.600,0.598,0.596,expanded-portfolio-hybrid-legislature,Expanded portfolio hybrid legislature,constitutional-council,Pre-enactment constitutional council,democracy-vouchers,Democracy vouchers,strong delivery
29,exact,36,0.647,0.094,0.745,0.508,0.713,0.631,0.587,0.594,0.594,expanded-portfolio-hybrid-legislature,Expanded portfolio hybrid legislature,constitutional-council,Pre-enactment constitutional council,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,strong delivery
30,exact,37,0.647,0.094,0.745,0.507,0.720,0.631,0.578,0.593,0.593,expanded-portfolio-hybrid-legislature,Expanded portfolio hybrid legislature,constitutional-remand,Constitutional remand before invalidation,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,strong delivery
31,exact,39,0.647,0.094,0.745,0.506,0.723,0.631,0.578,0.587,0.587,expanded-portfolio-hybrid-legislature,Expanded portfolio hybrid legislature,remand-override-window-package,Constitutional remand with override window,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,strong delivery
32,exact,40,0.647,0.095,0.745,0.508,0.724,0.626,0.595,0.571,0.571,expanded-portfolio-hybrid-legislature,Expanded portfolio hybrid legislature,emergency-restraint-court,No emergency relief without merits review,randomized-audit-sanctions,Randomized audit and sanctions,strong delivery
33,exact,42,0.646,0.095,0.745,0.504,0.713,0.631,0.577,0.607,0.599,expanded-portfolio-hybrid-legislature,Expanded portfolio hybrid legislature,panel-en-banc,Three-judge panels with en banc correction,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,strong delivery
34,exact,43,0.646,0.095,0.745,0.508,0.722,0.626,0.596,0.563,0.563,expanded-portfolio-hybrid-legislature,Expanded portfolio hybrid legislature,emergency-integrity-package,Emergency integrity package,randomized-audit-sanctions,Randomized audit and sanctions,strong delivery
35,exact,45,0.646,0.094,0.745,0.531,0.713,0.596,0.589,0.610,0.596,expanded-portfolio-hybrid-legislature,Expanded portfolio hybrid legislature,panel-en-banc,Three-judge panels with en banc correction,democracy-vouchers,Democracy vouchers,strong delivery
36,exact,51,0.645,0.095,0.745,0.508,0.721,0.626,0.585,0.567,0.567,expanded-portfolio-hybrid-legislature,Expanded portfolio hybrid legislature,automatic-merits-follow-up,Automatic merits follow-up for emergency relief,randomized-audit-sanctions,Randomized audit and sanctions,strong delivery
37,exact,55,0.645,0.095,0.745,0.505,0.711,0.631,0.565,0.610,0.599,expanded-portfolio-hybrid-legislature,Expanded portfolio hybrid legislature,jurisdiction-stripping-constraints,Jurisdiction stripping constrained by rights carveouts,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,strong delivery
38,exact,56,0.644,0.094,0.745,0.532,0.711,0.596,0.578,0.614,0.596,expanded-portfolio-hybrid-legislature,Expanded portfolio hybrid legislature,jurisdiction-stripping-constraints,Jurisdiction stripping constrained by rights carveouts,democracy-vouchers,Democracy vouchers,strong delivery
39,exact,57,0.644,0.095,0.745,0.504,0.713,0.631,0.562,0.610,0.599,expanded-portfolio-hybrid-legislature,Expanded portfolio hybrid legislature,nonpartisan-commission,Nonpartisan commission appointments,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,strong delivery
40,exact,58,0.644,0.095,0.745,0.503,0.716,0.631,0.558,0.607,0.599,expanded-portfolio-hybrid-legislature,Expanded portfolio hybrid legislature,mandatory-written-emergency-reasoning,Mandatory written emergency reasoning,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,strong delivery
41,exact,59,0.644,0.095,0.745,0.506,0.710,0.631,0.562,0.610,0.599,expanded-portfolio-hybrid-legislature,Expanded portfolio hybrid legislature,accountability-retention-court,Retention-election accountability court,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,strong delivery
42,exact,60,0.644,0.094,0.745,0.531,0.713,0.596,0.574,0.614,0.596,expanded-portfolio-hybrid-legislature,Expanded portfolio hybrid legislature,nonpartisan-commission,Nonpartisan commission appointments,democracy-vouchers,Democracy vouchers,strong delivery
43,exact,61,0.644,0.094,0.745,0.530,0.716,0.596,0.570,0.611,0.596,expanded-portfolio-hybrid-legislature,Expanded portfolio hybrid legislature,mandatory-written-emergency-reasoning,Mandatory written emergency reasoning,democracy-vouchers,Democracy vouchers,strong delivery
44,exact,63,0.644,0.095,0.745,0.505,0.710,0.631,0.562,0.609,0.599,expanded-portfolio-hybrid-legislature,Expanded portfolio hybrid legislature,legislative-override-window,Time-limited legislative override window,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,strong delivery
45,exact,64,0.644,0.095,0.745,0.504,0.713,0.631,0.559,0.609,0.599,expanded-portfolio-hybrid-legislature,Expanded portfolio hybrid legislature,recusal-and-emergency-reform,Peer recusal + reasoned emergency docket,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,strong delivery
46,exact,65,0.644,0.094,0.745,0.533,0.710,0.596,0.575,0.614,0.596,expanded-portfolio-hybrid-legislature,Expanded portfolio hybrid legislature,accountability-retention-court,Retention-election accountability court,democracy-vouchers,Democracy vouchers,strong delivery
47,exact,66,0.644,0.095,0.745,0.505,0.709,0.631,0.563,0.609,0.599,expanded-portfolio-hybrid-legislature,Expanded portfolio hybrid legislature,legislative-override,Judicial review with legislative supermajority override,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,strong delivery
48,exact,68,0.644,0.095,0.745,0.504,0.713,0.631,0.556,0.615,0.599,expanded-portfolio-hybrid-legislature,Expanded portfolio hybrid legislature,term-limited-balanced,18-year staggered terms + regular appointments,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,strong delivery
49,exact,69,0.644,0.094,0.745,0.532,0.710,0.596,0.575,0.612,0.596,expanded-portfolio-hybrid-legislature,Expanded portfolio hybrid legislature,legislative-override-window,Time-limited legislative override window,democracy-vouchers,Democracy vouchers,strong delivery
50,exact,70,0.644,0.094,0.745,0.530,0.713,0.596,0.572,0.613,0.596,expanded-portfolio-hybrid-legislature,Expanded portfolio hybrid legislature,recusal-and-emergency-reform,Peer recusal + reasoned emergency docket,democracy-vouchers,Democracy vouchers,strong delivery
51,exact,71,0.644,0.094,0.745,0.532,0.709,0.596,0.576,0.612,0.596,expanded-portfolio-hybrid-legislature,Expanded portfolio hybrid legislature,legislative-override,Judicial review with legislative supermajority override,democracy-vouchers,Democracy vouchers,strong delivery
52,exact,72,0.644,0.095,0.745,0.507,0.724,0.609,0.594,0.580,0.573,expanded-portfolio-hybrid-legislature,Expanded portfolio hybrid legislature,emergency-restraint-court,No emergency relief without merits review,audit-and-sanctions,Audit and sanctions,strong delivery
53,exact,73,0.644,0.094,0.745,0.530,0.713,0.596,0.569,0.618,0.596,expanded-portfolio-hybrid-legislature,Expanded portfolio hybrid legislature,term-limited-balanced,18-year staggered terms + regular appointments,democracy-vouchers,Democracy vouchers,strong delivery
54,exact,75,0.643,0.095,0.745,0.509,0.715,0.626,0.591,0.555,0.555,expanded-portfolio-hybrid-legislature,Expanded portfolio hybrid legislature,council-concrete-hybrid,Constitutional council with concrete-review backstop,randomized-audit-sanctions,Randomized audit and sanctions,strong delivery
55,exact,76,0.643,0.095,0.745,0.507,0.722,0.609,0.595,0.573,0.573,expanded-portfolio-hybrid-legislature,Expanded portfolio hybrid legislature,emergency-integrity-package,Emergency integrity package,audit-and-sanctions,Audit and sanctions,strong delivery
56,exact,77,0.643,0.095,0.745,0.502,0.715,0.631,0.550,0.616,0.599,expanded-portfolio-hybrid-legislature,Expanded portfolio hybrid legislature,supermajority-review,60 percent invalidation threshold,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,strong delivery
57,exact,78,0.643,0.094,0.745,0.529,0.715,0.596,0.563,0.619,0.596,expanded-portfolio-hybrid-legislature,Expanded portfolio hybrid legislature,supermajority-review,60 percent invalidation threshold,democracy-vouchers,Democracy vouchers,strong delivery
58,exact,79,0.643,0.095,0.745,0.509,0.713,0.626,0.589,0.558,0.558,expanded-portfolio-hybrid-legislature,Expanded portfolio hybrid legislature,constitutional-council,Pre-enactment constitutional council,randomized-audit-sanctions,Randomized audit and sanctions,strong delivery
59,exact,80,0.643,0.095,0.745,0.508,0.720,0.626,0.579,0.556,0.556,expanded-portfolio-hybrid-legislature,Expanded portfolio hybrid legislature,constitutional-remand,Constitutional remand before invalidation,randomized-audit-sanctions,Randomized audit and sanctions,strong delivery
60,exact,89,0.642,0.095,0.745,0.507,0.721,0.609,0.584,0.577,0.573,expanded-portfolio-hybrid-legislature,Expanded portfolio hybrid legislature,automatic-merits-follow-up,Automatic merits follow-up for emergency relief,audit-and-sanctions,Audit and sanctions,strong delivery
61,exact,90,0.642,0.094,0.745,0.532,0.724,0.574,0.612,0.557,0.557,expanded-portfolio-hybrid-legislature,Expanded portfolio hybrid legislature,emergency-restraint-court,No emergency relief without merits review,bundle-with-evasion,Anti-capture bundle with evasion,strong delivery
62,exact,98,0.641,0.094,0.745,0.532,0.722,0.574,0.613,0.550,0.550,expanded-portfolio-hybrid-legislature,Expanded portfolio hybrid legislature,emergency-integrity-package,Emergency integrity package,bundle-with-evasion,Anti-capture bundle with evasion,strong delivery; complexity risk; weak subsystem floor
63,exact,105,0.641,0.095,0.745,0.508,0.715,0.609,0.591,0.565,0.565,expanded-portfolio-hybrid-legislature,Expanded portfolio hybrid legislature,council-concrete-hybrid,Constitutional council with concrete-review backstop,audit-and-sanctions,Audit and sanctions,strong delivery
64,exact,110,0.641,0.095,0.745,0.509,0.713,0.609,0.589,0.567,0.567,expanded-portfolio-hybrid-legislature,Expanded portfolio hybrid legislature,constitutional-council,Pre-enactment constitutional council,audit-and-sanctions,Audit and sanctions,strong delivery
65,exact,111,0.641,0.095,0.745,0.508,0.720,0.609,0.579,0.566,0.566,expanded-portfolio-hybrid-legislature,Expanded portfolio hybrid legislature,constitutional-remand,Constitutional remand before invalidation,audit-and-sanctions,Audit and sanctions,strong delivery
66,exact,119,0.640,0.096,0.759,0.502,0.607,0.663,0.575,0.757,0.607,default-pass,Default pass unless 2/3 block,emergency-restraint-court,No emergency relief without merits review,full-anti-capture-bundle,Full anti-capture bundle,strong delivery
67,exact,125,0.640,0.092,0.635,0.523,0.760,0.650,0.626,0.671,0.635,simple-majority-alternatives-pairwise,Unicameral majority + pairwise alternatives,emergency-restraint-court,No emergency relief without merits review,full-anti-capture-bundle,Full anti-capture bundle,strong rights screen
68,exact,127,0.640,0.096,0.759,0.503,0.605,0.663,0.576,0.750,0.605,default-pass,Default pass unless 2/3 block,emergency-integrity-package,Emergency integrity package,full-anti-capture-bundle,Full anti-capture bundle,strong delivery
69,exact,130,0.640,0.092,0.635,0.523,0.758,0.650,0.627,0.664,0.635,simple-majority-alternatives-pairwise,Unicameral majority + pairwise alternatives,emergency-integrity-package,Emergency integrity package,full-anti-capture-bundle,Full anti-capture bundle,strong rights screen
70,exact,133,0.640,0.092,0.633,0.523,0.760,0.649,0.625,0.672,0.635,pairwise-amendment-tournament-majority,Pairwise amendment tournament + majority,emergency-restraint-court,No emergency relief without merits review,full-anti-capture-bundle,Full anti-capture bundle,strong rights screen
71,exact,136,0.639,0.092,0.633,0.523,0.758,0.649,0.627,0.664,0.635,pairwise-amendment-tournament-majority,Pairwise amendment tournament + majority,emergency-integrity-package,Emergency integrity package,full-anti-capture-bundle,Full anti-capture bundle,strong rights screen
72,exact,143,0.639,0.094,0.745,0.534,0.713,0.574,0.606,0.544,0.544,expanded-portfolio-hybrid-legislature,Expanded portfolio hybrid legislature,constitutional-council,Pre-enactment constitutional council,bundle-with-evasion,Anti-capture bundle with evasion,strong delivery; complexity risk; weak subsystem floor
73,exact,152,0.639,0.096,0.759,0.503,0.604,0.663,0.565,0.754,0.604,default-pass,Default pass unless 2/3 block,automatic-merits-follow-up,Automatic merits follow-up for emergency relief,full-anti-capture-bundle,Full anti-capture bundle,strong delivery
74,exact,153,0.639,0.092,0.635,0.523,0.757,0.650,0.616,0.668,0.635,simple-majority-alternatives-pairwise,Unicameral majority + pairwise alternatives,automatic-merits-follow-up,Automatic merits follow-up for emergency relief,full-anti-capture-bundle,Full anti-capture bundle,strong rights screen
75,exact,176,0.638,0.096,0.759,0.503,0.605,0.663,0.560,0.737,0.605,default-pass,Default pass unless 2/3 block,remand-override-window-package,Constitutional remand with override window,full-anti-capture-bundle,Full anti-capture bundle,strong delivery
76,exact,179,0.638,0.092,0.633,0.523,0.757,0.649,0.615,0.669,0.635,pairwise-amendment-tournament-majority,Pairwise amendment tournament + majority,automatic-merits-follow-up,Automatic merits follow-up for emergency relief,full-anti-capture-bundle,Full anti-capture bundle,strong rights screen
77,exact,181,0.638,0.092,0.635,0.524,0.751,0.650,0.622,0.656,0.635,simple-majority-alternatives-pairwise,Unicameral majority + pairwise alternatives,council-concrete-hybrid,Constitutional council with concrete-review backstop,full-anti-capture-bundle,Full anti-capture bundle,strong rights screen
78,exact,182,0.638,0.092,0.635,0.523,0.759,0.650,0.611,0.651,0.635,simple-majority-alternatives-pairwise,Unicameral majority + pairwise alternatives,remand-override-window-package,Constitutional remand with override window,full-anti-capture-bundle,Full anti-capture bundle,strong rights screen
79,exact,187,0.638,0.096,0.759,0.504,0.597,0.663,0.572,0.742,0.597,default-pass,Default pass unless 2/3 block,council-concrete-hybrid,Constitutional council with concrete-review backstop,full-anti-capture-bundle,Full anti-capture bundle,strong delivery
80,exact,188,0.638,0.092,0.635,0.524,0.756,0.650,0.610,0.657,0.635,simple-majority-alternatives-pairwise,Unicameral majority + pairwise alternatives,constitutional-remand,Constitutional remand before invalidation,full-anti-capture-bundle,Full anti-capture bundle,strong rights screen
81,exact,189,0.638,0.096,0.759,0.503,0.602,0.663,0.560,0.743,0.602,default-pass,Default pass unless 2/3 block,constitutional-remand,Constitutional remand before invalidation,full-anti-capture-bundle,Full anti-capture bundle,strong delivery
82,exact,192,0.637,0.092,0.635,0.525,0.749,0.650,0.620,0.659,0.635,simple-majority-alternatives-pairwise,Unicameral majority + pairwise alternatives,constitutional-council,Pre-enactment constitutional council,full-anti-capture-bundle,Full anti-capture bundle,balanced tradeoff
83,exact,195,0.637,0.092,0.633,0.524,0.751,0.649,0.622,0.656,0.635,pairwise-amendment-tournament-majority,Pairwise amendment tournament + majority,council-concrete-hybrid,Constitutional council with concrete-review backstop,full-anti-capture-bundle,Full anti-capture bundle,strong rights screen
84,exact,196,0.637,0.092,0.633,0.523,0.759,0.649,0.611,0.651,0.635,pairwise-amendment-tournament-majority,Pairwise amendment tournament + majority,remand-override-window-package,Constitutional remand with override window,full-anti-capture-bundle,Full anti-capture bundle,strong rights screen
85,exact,204,0.637,0.096,0.759,0.504,0.595,0.663,0.570,0.744,0.595,default-pass,Default pass unless 2/3 block,constitutional-council,Pre-enactment constitutional council,full-anti-capture-bundle,Full anti-capture bundle,strong delivery
86,exact,208,0.637,0.092,0.633,0.524,0.756,0.649,0.610,0.657,0.635,pairwise-amendment-tournament-majority,Pairwise amendment tournament + majority,constitutional-remand,Constitutional remand before invalidation,full-anti-capture-bundle,Full anti-capture bundle,strong rights screen
87,exact,211,0.637,0.092,0.633,0.525,0.749,0.649,0.620,0.659,0.635,pairwise-amendment-tournament-majority,Pairwise amendment tournament + majority,constitutional-council,Pre-enactment constitutional council,full-anti-capture-bundle,Full anti-capture bundle,balanced tradeoff
88,exact,222,0.636,0.095,0.745,0.519,0.724,0.555,0.606,0.574,0.555,expanded-portfolio-hybrid-legislature,Expanded portfolio hybrid legislature,emergency-restraint-court,No emergency relief without merits review,outside-spending-disclosure-evasion,Outside-spending disclosure evasion,strong delivery
89,exact,223,0.636,0.094,0.745,0.528,0.673,0.648,0.507,0.569,0.569,expanded-portfolio-hybrid-legislature,Expanded portfolio hybrid legislature,current-us-like,Stylized current U.S.-like supreme court,full-anti-capture-bundle,Full anti-capture bundle,strong delivery
90,exact,229,0.636,0.092,0.635,0.521,0.749,0.650,0.609,0.671,0.635,simple-majority-alternatives-pairwise,Unicameral majority + pairwise alternatives,panel-en-banc,Three-judge panels with en banc correction,full-anti-capture-bundle,Full anti-capture bundle,balanced tradeoff
91,exact,232,0.636,0.095,0.745,0.519,0.722,0.555,0.608,0.567,0.555,expanded-portfolio-hybrid-legislature,Expanded portfolio hybrid legislature,emergency-integrity-package,Emergency integrity package,outside-spending-disclosure-evasion,Outside-spending disclosure evasion,strong delivery
92,exact,236,0.636,0.096,0.759,0.500,0.596,0.663,0.559,0.757,0.596,default-pass,Default pass unless 2/3 block,panel-en-banc,Three-judge panels with en banc correction,full-anti-capture-bundle,Full anti-capture bundle,strong delivery
93,exact,240,0.636,0.092,0.633,0.521,0.749,0.649,0.609,0.672,0.635,pairwise-amendment-tournament-majority,Pairwise amendment tournament + majority,panel-en-banc,Three-judge panels with en banc correction,full-anti-capture-bundle,Full anti-capture bundle,balanced tradeoff
94,exact,242,0.635,0.096,0.745,0.521,0.724,0.548,0.607,0.601,0.545,expanded-portfolio-hybrid-legislature,Expanded portfolio hybrid legislature,emergency-restraint-court,No emergency relief without merits review,public-interest-representation-funds,Public-interest representation funds,strong delivery; weak subsystem floor
95,exact,252,0.635,0.096,0.745,0.521,0.722,0.548,0.608,0.593,0.545,expanded-portfolio-hybrid-legislature,Expanded portfolio hybrid legislature,emergency-integrity-package,Emergency integrity package,public-interest-representation-funds,Public-interest representation funds,strong delivery; weak subsystem floor
96,exact,260,0.635,0.092,0.635,0.522,0.747,0.650,0.598,0.675,0.635,simple-majority-alternatives-pairwise,Unicameral majority + pairwise alternatives,jurisdiction-stripping-constraints,Jurisdiction stripping constrained by rights carveouts,full-anti-capture-bundle,Full anti-capture bundle,balanced tradeoff
97,exact,267,0.635,0.092,0.619,0.521,0.753,0.655,0.617,0.692,0.635,portfolio-hybrid-legislature,Portfolio hybrid legislature,emergency-restraint-court,No emergency relief without merits review,full-anti-capture-bundle,Full anti-capture bundle,strong rights screen
98,exact,269,0.635,0.092,0.635,0.521,0.749,0.650,0.594,0.675,0.635,simple-majority-alternatives-pairwise,Unicameral majority + pairwise alternatives,nonpartisan-commission,Nonpartisan commission appointments,full-anti-capture-bundle,Full anti-capture bundle,balanced tradeoff
99,exact,270,0.635,0.092,0.635,0.520,0.752,0.650,0.590,0.672,0.635,simple-majority-alternatives-pairwise,Unicameral majority + pairwise alternatives,mandatory-written-emergency-reasoning,Mandatory written emergency reasoning,full-anti-capture-bundle,Full anti-capture bundle,strong rights screen
100,exact,272,0.635,0.092,0.635,0.523,0.746,0.650,0.595,0.675,0.635,simple-majority-alternatives-pairwise,Unicameral majority + pairwise alternatives,accountability-retention-court,Retention-election accountability court,full-anti-capture-bundle,Full anti-capture bundle,balanced tradeoff
101,exact,275,0.634,0.092,0.635,0.522,0.746,0.650,0.595,0.673,0.635,simple-majority-alternatives-pairwise,Unicameral majority + pairwise alternatives,legislative-override-window,Time-limited legislative override window,full-anti-capture-bundle,Full anti-capture bundle,balanced tradeoff
102,exact,276,0.634,0.092,0.635,0.521,0.749,0.650,0.592,0.673,0.635,simple-majority-alternatives-pairwise,Unicameral majority + pairwise alternatives,recusal-and-emergency-reform,Peer recusal + reasoned emergency docket,full-anti-capture-bundle,Full anti-capture bundle,balanced tradeoff
103,exact,277,0.634,0.096,0.759,0.500,0.598,0.663,0.540,0.757,0.598,default-pass,Default pass unless 2/3 block,mandatory-written-emergency-reasoning,Mandatory written emergency reasoning,full-anti-capture-bundle,Full anti-capture bundle,strong delivery
104,exact,278,0.634,0.092,0.635,0.522,0.745,0.650,0.595,0.673,0.635,simple-majority-alternatives-pairwise,Unicameral majority + pairwise alternatives,legislative-override,Judicial review with legislative supermajority override,full-anti-capture-bundle,Full anti-capture bundle,balanced tradeoff
105,exact,279,0.634,0.092,0.619,0.521,0.751,0.655,0.618,0.685,0.635,portfolio-hybrid-legislature,Portfolio hybrid legislature,emergency-integrity-package,Emergency integrity package,full-anti-capture-bundle,Full anti-capture bundle,strong rights screen
106,exact,280,0.634,0.096,0.759,0.501,0.594,0.663,0.547,0.761,0.594,default-pass,Default pass unless 2/3 block,jurisdiction-stripping-constraints,Jurisdiction stripping constrained by rights carveouts,full-anti-capture-bundle,Full anti-capture bundle,strong delivery
