canonicalPortfolioKey,legislature,review,antiCapture,currentRank,companionRank,harmonizedRank,companionMinusCurrent,harmonizedMinusCurrent,bestObservedRank
expanded-portfolio-hybrid-legislature|weak-form-review|budgeted-disclosed-lobbying,Expanded portfolio hybrid legislature,Weak-form review with legislative reply,Budgeted disclosed lobbying,,17,27,,,17
expanded-portfolio-hybrid-legislature|term-limited-balanced|full-anti-capture-bundle,Expanded portfolio hybrid legislature,18-year staggered terms + regular appointments,Full anti-capture bundle,17,,423,,406,17
expanded-portfolio-hybrid-legislature|weak-form-review|democracy-vouchers,Expanded portfolio hybrid legislature,Weak-form review with legislative reply,Democracy vouchers,,18,30,,,18
expanded-portfolio-hybrid-legislature|accountability-retention-court|full-anti-capture-bundle,Expanded portfolio hybrid legislature,Retention-election accountability court,Full anti-capture bundle,18,21,22,3,4,18
expanded-portfolio-hybrid-legislature|independence-accountability-hybrid|budgeted-disclosed-lobbying,Expanded portfolio hybrid legislature,Constitutional Review Simulator: Hybrid court balancing independence and accountability,Budgeted disclosed lobbying,,41,19,,,19
expanded-portfolio-hybrid-legislature|strict-recusal-court|full-anti-capture-bundle,Expanded portfolio hybrid legislature,Strict recusal with substitute justices,Full anti-capture bundle,,19,26,,,19
expanded-portfolio-hybrid-legislature|mandatory-written-emergency-reasoning|full-anti-capture-bundle,Expanded portfolio hybrid legislature,Mandatory written emergency reasoning,Full anti-capture bundle,19,,385,,366,19
expanded-portfolio-hybrid-legislature|emergency-integrity-package|budgeted-disclosed-lobbying,Expanded portfolio hybrid legislature,Emergency integrity package,Budgeted disclosed lobbying,20,,422,,402,20
expanded-portfolio-hybrid-legislature|abstract-review-tribunal|budgeted-disclosed-lobbying,Expanded portfolio hybrid legislature,Constitutional Review Simulator: Abstract review tribunal,Budgeted disclosed lobbying,,26,20,,,20
expanded-portfolio-hybrid-legislature|fifteen-justice-commission|full-anti-capture-bundle,Expanded portfolio hybrid legislature,Fifteen-justice supermajority commission court,Full anti-capture bundle,,20,34,,,20
expanded-portfolio-hybrid-legislature|independence-accountability-hybrid|democracy-vouchers,Expanded portfolio hybrid legislature,Constitutional Review Simulator: Hybrid court balancing independence and accountability,Democracy vouchers,,46,21,,,21
expanded-portfolio-hybrid-legislature|judicial-electorate-selection|full-anti-capture-bundle,Expanded portfolio hybrid legislature,Judicial electorate selection court,Full anti-capture bundle,21,,388,,367,21
expanded-portfolio-hybrid-legislature|recusal-and-emergency-reform|full-anti-capture-bundle,Expanded portfolio hybrid legislature,Peer recusal + reasoned emergency docket,Full anti-capture bundle,22,,412,,390,22
expanded-portfolio-hybrid-legislature|abstract-review-tribunal|democracy-vouchers,Expanded portfolio hybrid legislature,Constitutional Review Simulator: Abstract review tribunal,Democracy vouchers,,28,23,,,23
expanded-portfolio-hybrid-legislature|panel-en-banc-review|full-anti-capture-bundle,Expanded portfolio hybrid legislature,Panel review with en banc safety valve,Full anti-capture bundle,,23,32,,,23
expanded-portfolio-hybrid-legislature|legislative-override|full-anti-capture-bundle,Expanded portfolio hybrid legislature,Judicial review with legislative supermajority override,Full anti-capture bundle,23,,433,,410,23
expanded-portfolio-hybrid-legislature|legislative-override-window|full-anti-capture-bundle,Expanded portfolio hybrid legislature,Time-limited legislative override window,Full anti-capture bundle,24,,432,,408,24
expanded-portfolio-hybrid-legislature|dual-cross-checking-courts|budgeted-disclosed-lobbying,Expanded portfolio hybrid legislature,Constitutional Review Simulator: Dual supreme courts with cross-checking invalidations,Budgeted disclosed lobbying,,55,24,,,24
expanded-portfolio-hybrid-legislature|expanded-court-fifteen|full-anti-capture-bundle,Expanded portfolio hybrid legislature,Expanded 15-seat court,Full anti-capture bundle,25,,406,,381,25
expanded-portfolio-hybrid-legislature|ombudsman-triggered-review|full-anti-capture-bundle,Expanded portfolio hybrid legislature,Ombudsman-triggered constitutional review,Full anti-capture bundle,,25,31,,,25
expanded-portfolio-hybrid-legislature|constitutional-public-defender|budgeted-disclosed-lobbying,Expanded portfolio hybrid legislature,Constitutional Review Simulator: Constitutional public defender access model,Budgeted disclosed lobbying,,36,25,,,25
