sourceProject,sourceScenarioKey,sourceCaseKey,caseKey,caseName,caseWeight,scenarioKey,scenario,directionalScore,legalStability,rightsProtection,democraticResponsiveness,independenceAccountabilityBalance,legitimacy,partisanAlignment,shadowDocketAbuse,constitutionalConflict,reversalRate
Supreme Court Simulator Design,automatic-merits-follow-up,baseline,scd__baseline,Supreme Court Simulator Design: Baseline,1.000,scd__automatic-merits-follow-up,Supreme Court Simulator Design: Automatic merits follow-up for emergency relief,0.606,0.658,0.645,0.590,0.756,0.609,0.034,0.017,0.380,0.049
Supreme Court Simulator Design,strong-recusal-enforcement,baseline,scd__baseline,Supreme Court Simulator Design: Baseline,1.000,scd__strong-recusal-enforcement,Supreme Court Simulator Design: Independent recusal enforcement with substitutes,0.602,0.663,0.637,0.585,0.747,0.586,0.023,0.074,0.382,0.039
Supreme Court Simulator Design,jurisdiction-stripping-constraints,baseline,scd__baseline,Supreme Court Simulator Design: Baseline,1.000,scd__jurisdiction-stripping-constraints,Supreme Court Simulator Design: Jurisdiction stripping constrained by rights carveouts,0.607,0.663,0.637,0.585,0.751,0.574,0.014,0.073,0.386,0.039
Supreme Court Simulator Design,legislative-override-window,baseline,scd__baseline,Supreme Court Simulator Design: Baseline,1.000,scd__legislative-override-window,Supreme Court Simulator Design: Time-limited legislative override window,0.602,0.662,0.637,0.587,0.745,0.574,0.015,0.075,0.393,0.038
Supreme Court Simulator Design,constitutional-remand,baseline,scd__baseline,Supreme Court Simulator Design: Baseline,1.000,scd__constitutional-remand,Supreme Court Simulator Design: Constitutional remand before invalidation,0.605,0.688,0.634,0.597,0.756,0.604,0.024,0.074,0.378,0.022
Supreme Court Simulator Design,public-interest-litigation-filter,baseline,scd__baseline,Supreme Court Simulator Design: Baseline,1.000,scd__public-interest-litigation-filter,Supreme Court Simulator Design: Public-interest litigation filter,0.606,0.667,0.643,0.583,0.747,0.578,0.025,0.076,0.379,0.035
Supreme Court Simulator Design,emergency-integrity-package,baseline,scd__baseline,Supreme Court Simulator Design: Baseline,1.000,scd__emergency-integrity-package,Supreme Court Simulator Design: Emergency integrity package,0.604,0.664,0.642,0.589,0.758,0.627,0.023,0.018,0.381,0.043
Supreme Court Simulator Design,remand-override-window-package,baseline,scd__baseline,Supreme Court Simulator Design: Baseline,1.000,scd__remand-override-window-package,Supreme Court Simulator Design: Constitutional remand with override window,0.601,0.690,0.632,0.598,0.757,0.611,0.024,0.048,0.380,0.026
Supreme Court Simulator Design,panel-jurisdiction-safeguards,baseline,scd__baseline,Supreme Court Simulator Design: Baseline,1.000,scd__panel-jurisdiction-safeguards,Supreme Court Simulator Design: Random panels with jurisdiction safeguards,0.600,0.668,0.628,0.583,0.750,0.615,0.037,0.068,0.387,0.034
Supreme Court Simulator Design,council-concrete-hybrid,baseline,scd__baseline,Supreme Court Simulator Design: Baseline,1.000,scd__council-concrete-hybrid,Supreme Court Simulator Design: Constitutional council with concrete-review backstop,0.598,0.675,0.635,0.595,0.758,0.629,0.019,0.073,0.387,0.031
Supreme Court Simulator Design,current-us-like,partisan-appointment-pressure,scd__partisan-appointment-pressure,Supreme Court Simulator Design: Partisan Appointment Pressure,1.000,scd__current-us-like,Supreme Court Simulator Design: Stylized current U.S.-like supreme court,0.591,0.660,0.635,0.575,0.700,0.462,0.040,0.234,0.413,0.024
Supreme Court Simulator Design,term-limited-balanced,partisan-appointment-pressure,scd__partisan-appointment-pressure,Supreme Court Simulator Design: Partisan Appointment Pressure,1.000,scd__term-limited-balanced,Supreme Court Simulator Design: 18-year staggered terms + regular appointments,0.605,0.663,0.632,0.583,0.743,0.573,0.036,0.072,0.379,0.035
Supreme Court Simulator Design,nonpartisan-commission,partisan-appointment-pressure,scd__partisan-appointment-pressure,Supreme Court Simulator Design: Partisan Appointment Pressure,1.000,scd__nonpartisan-commission,Supreme Court Simulator Design: Nonpartisan commission appointments,0.603,0.665,0.634,0.586,0.745,0.579,0.031,0.074,0.381,0.035
Supreme Court Simulator Design,expanded-court-fifteen,partisan-appointment-pressure,scd__partisan-appointment-pressure,Supreme Court Simulator Design: Partisan Appointment Pressure,1.000,scd__expanded-court-fifteen,Supreme Court Simulator Design: Expanded 15-seat court,0.599,0.664,0.634,0.584,0.743,0.582,0.023,0.077,0.382,0.035
Supreme Court Simulator Design,supermajority-review,partisan-appointment-pressure,scd__partisan-appointment-pressure,Supreme Court Simulator Design: Partisan Appointment Pressure,1.000,scd__supermajority-review,Supreme Court Simulator Design: 60 percent invalidation threshold,0.606,0.669,0.626,0.578,0.739,0.562,0.037,0.066,0.380,0.030
Supreme Court Simulator Design,recusal-and-emergency-reform,partisan-appointment-pressure,scd__partisan-appointment-pressure,Supreme Court Simulator Design: Partisan Appointment Pressure,1.000,scd__recusal-and-emergency-reform,Supreme Court Simulator Design: Peer recusal + reasoned emergency docket,0.602,0.666,0.630,0.581,0.743,0.577,0.040,0.073,0.377,0.032
Supreme Court Simulator Design,panel-en-banc,partisan-appointment-pressure,scd__partisan-appointment-pressure,Supreme Court Simulator Design: Partisan Appointment Pressure,1.000,scd__panel-en-banc,Supreme Court Simulator Design: Three-judge panels with en banc correction,0.603,0.668,0.633,0.583,0.748,0.615,0.045,0.073,0.377,0.031
Supreme Court Simulator Design,cross-checking-courts,partisan-appointment-pressure,scd__partisan-appointment-pressure,Supreme Court Simulator Design: Partisan Appointment Pressure,1.000,scd__cross-checking-courts,Supreme Court Simulator Design: Supreme court with cross-checking constitutional court,0.588,0.669,0.615,0.571,0.745,0.584,0.020,0.065,0.398,0.019
Supreme Court Simulator Design,dual-supreme-courts,partisan-appointment-pressure,scd__partisan-appointment-pressure,Supreme Court Simulator Design: Partisan Appointment Pressure,1.000,scd__dual-supreme-courts,Supreme Court Simulator Design: Dual supreme courts with disagreement filter,0.575,0.641,0.632,0.582,0.742,0.588,0.017,0.066,0.410,0.037
Supreme Court Simulator Design,comparative-constitutional-senates,partisan-appointment-pressure,scd__partisan-appointment-pressure,Supreme Court Simulator Design: Partisan Appointment Pressure,1.000,scd__comparative-constitutional-senates,Supreme Court Simulator Design: Comparative 16-seat constitutional senates,0.596,0.676,0.625,0.577,0.746,0.610,0.026,0.066,0.380,0.026
Supreme Court Simulator Design,constitutional-council,partisan-appointment-pressure,scd__partisan-appointment-pressure,Supreme Court Simulator Design: Partisan Appointment Pressure,1.000,scd__constitutional-council,Supreme Court Simulator Design: Pre-enactment constitutional council,0.596,0.667,0.638,0.603,0.755,0.636,0.038,0.074,0.395,0.032
Supreme Court Simulator Design,legislative-override,partisan-appointment-pressure,scd__partisan-appointment-pressure,Supreme Court Simulator Design: Partisan Appointment Pressure,1.000,scd__legislative-override,Supreme Court Simulator Design: Judicial review with legislative supermajority override,0.601,0.662,0.635,0.587,0.746,0.579,0.019,0.072,0.394,0.035
Supreme Court Simulator Design,accountability-retention-court,partisan-appointment-pressure,scd__partisan-appointment-pressure,Supreme Court Simulator Design: Partisan Appointment Pressure,1.000,scd__accountability-retention-court,Supreme Court Simulator Design: Retention-election accountability court,0.602,0.665,0.630,0.592,0.745,0.578,0.032,0.073,0.391,0.034
Supreme Court Simulator Design,emergency-restraint-court,partisan-appointment-pressure,scd__partisan-appointment-pressure,Supreme Court Simulator Design: Partisan Appointment Pressure,1.000,scd__emergency-restraint-court,Supreme Court Simulator Design: No emergency relief without merits review,0.608,0.663,0.640,0.589,0.758,0.625,0.033,0.011,0.378,0.039
Supreme Court Simulator Design,randomized-merits-panels,partisan-appointment-pressure,scd__partisan-appointment-pressure,Supreme Court Simulator Design: Partisan Appointment Pressure,1.000,scd__randomized-merits-panels,Supreme Court Simulator Design: Randomized merits panels with en banc correction,0.601,0.665,0.635,0.584,0.748,0.621,0.044,0.072,0.379,0.033
Supreme Court Simulator Design,mandatory-written-emergency-reasoning,partisan-appointment-pressure,scd__partisan-appointment-pressure,Supreme Court Simulator Design: Partisan Appointment Pressure,1.000,scd__mandatory-written-emergency-reasoning,Supreme Court Simulator Design: Mandatory written emergency reasoning,0.603,0.668,0.634,0.585,0.745,0.580,0.037,0.046,0.383,0.035
Supreme Court Simulator Design,automatic-merits-follow-up,partisan-appointment-pressure,scd__partisan-appointment-pressure,Supreme Court Simulator Design: Partisan Appointment Pressure,1.000,scd__automatic-merits-follow-up,Supreme Court Simulator Design: Automatic merits follow-up for emergency relief,0.604,0.658,0.638,0.588,0.756,0.606,0.036,0.017,0.376,0.042
Supreme Court Simulator Design,strong-recusal-enforcement,partisan-appointment-pressure,scd__partisan-appointment-pressure,Supreme Court Simulator Design: Partisan Appointment Pressure,1.000,scd__strong-recusal-enforcement,Supreme Court Simulator Design: Independent recusal enforcement with substitutes,0.600,0.665,0.634,0.583,0.746,0.592,0.028,0.072,0.380,0.034
Supreme Court Simulator Design,jurisdiction-stripping-constraints,partisan-appointment-pressure,scd__partisan-appointment-pressure,Supreme Court Simulator Design: Partisan Appointment Pressure,1.000,scd__jurisdiction-stripping-constraints,Supreme Court Simulator Design: Jurisdiction stripping constrained by rights carveouts,0.605,0.662,0.637,0.590,0.751,0.580,0.018,0.074,0.389,0.033
Supreme Court Simulator Design,legislative-override-window,partisan-appointment-pressure,scd__partisan-appointment-pressure,Supreme Court Simulator Design: Partisan Appointment Pressure,1.000,scd__legislative-override-window,Supreme Court Simulator Design: Time-limited legislative override window,0.600,0.664,0.636,0.587,0.743,0.575,0.018,0.076,0.396,0.030
Supreme Court Simulator Design,constitutional-remand,partisan-appointment-pressure,scd__partisan-appointment-pressure,Supreme Court Simulator Design: Partisan Appointment Pressure,1.000,scd__constitutional-remand,Supreme Court Simulator Design: Constitutional remand before invalidation,0.604,0.688,0.629,0.597,0.756,0.605,0.029,0.074,0.376,0.024
Supreme Court Simulator Design,public-interest-litigation-filter,partisan-appointment-pressure,scd__partisan-appointment-pressure,Supreme Court Simulator Design: Partisan Appointment Pressure,1.000,scd__public-interest-litigation-filter,Supreme Court Simulator Design: Public-interest litigation filter,0.603,0.666,0.638,0.586,0.746,0.585,0.032,0.073,0.380,0.033
Supreme Court Simulator Design,emergency-integrity-package,partisan-appointment-pressure,scd__partisan-appointment-pressure,Supreme Court Simulator Design: Partisan Appointment Pressure,1.000,scd__emergency-integrity-package,Supreme Court Simulator Design: Emergency integrity package,0.602,0.661,0.640,0.589,0.758,0.627,0.028,0.017,0.378,0.038
Supreme Court Simulator Design,remand-override-window-package,partisan-appointment-pressure,scd__partisan-appointment-pressure,Supreme Court Simulator Design: Partisan Appointment Pressure,1.000,scd__remand-override-window-package,Supreme Court Simulator Design: Constitutional remand with override window,0.600,0.690,0.628,0.598,0.756,0.611,0.030,0.046,0.379,0.025
Supreme Court Simulator Design,panel-jurisdiction-safeguards,partisan-appointment-pressure,scd__partisan-appointment-pressure,Supreme Court Simulator Design: Partisan Appointment Pressure,1.000,scd__panel-jurisdiction-safeguards,Supreme Court Simulator Design: Random panels with jurisdiction safeguards,0.598,0.664,0.631,0.586,0.749,0.619,0.045,0.065,0.390,0.033
Supreme Court Simulator Design,council-concrete-hybrid,partisan-appointment-pressure,scd__partisan-appointment-pressure,Supreme Court Simulator Design: Partisan Appointment Pressure,1.000,scd__council-concrete-hybrid,Supreme Court Simulator Design: Constitutional council with concrete-review backstop,0.597,0.677,0.633,0.598,0.757,0.636,0.023,0.074,0.387,0.028
Supreme Court Simulator Design,current-us-like,rights-risk-legislation,scd__rights-risk-legislation,Supreme Court Simulator Design: Rights-Risk Legislation,1.000,scd__current-us-like,Supreme Court Simulator Design: Stylized current U.S.-like supreme court,0.534,0.522,0.593,0.588,0.643,0.442,0.052,0.289,0.545,0.093
Supreme Court Simulator Design,term-limited-balanced,rights-risk-legislation,scd__rights-risk-legislation,Supreme Court Simulator Design: Rights-Risk Legislation,1.000,scd__term-limited-balanced,Supreme Court Simulator Design: 18-year staggered terms + regular appointments,0.543,0.514,0.585,0.617,0.695,0.571,0.044,0.095,0.506,0.133
Supreme Court Simulator Design,nonpartisan-commission,rights-risk-legislation,scd__rights-risk-legislation,Supreme Court Simulator Design: Rights-Risk Legislation,1.000,scd__nonpartisan-commission,Supreme Court Simulator Design: Nonpartisan commission appointments,0.540,0.512,0.589,0.618,0.698,0.577,0.033,0.096,0.507,0.134
Supreme Court Simulator Design,expanded-court-fifteen,rights-risk-legislation,scd__rights-risk-legislation,Supreme Court Simulator Design: Rights-Risk Legislation,1.000,scd__expanded-court-fifteen,Supreme Court Simulator Design: Expanded 15-seat court,0.536,0.513,0.586,0.618,0.697,0.580,0.029,0.098,0.508,0.131
Supreme Court Simulator Design,supermajority-review,rights-risk-legislation,scd__rights-risk-legislation,Supreme Court Simulator Design: Rights-Risk Legislation,1.000,scd__supermajority-review,Supreme Court Simulator Design: 60 percent invalidation threshold,0.547,0.533,0.575,0.607,0.690,0.555,0.051,0.089,0.505,0.120
Supreme Court Simulator Design,recusal-and-emergency-reform,rights-risk-legislation,scd__rights-risk-legislation,Supreme Court Simulator Design: Rights-Risk Legislation,1.000,scd__recusal-and-emergency-reform,Supreme Court Simulator Design: Peer recusal + reasoned emergency docket,0.539,0.513,0.588,0.617,0.696,0.577,0.049,0.095,0.506,0.138
Supreme Court Simulator Design,panel-en-banc,rights-risk-legislation,scd__rights-risk-legislation,Supreme Court Simulator Design: Rights-Risk Legislation,1.000,scd__panel-en-banc,Supreme Court Simulator Design: Three-judge panels with en banc correction,0.536,0.509,0.592,0.621,0.699,0.624,0.049,0.097,0.512,0.134
Supreme Court Simulator Design,cross-checking-courts,rights-risk-legislation,scd__rights-risk-legislation,Supreme Court Simulator Design: Rights-Risk Legislation,1.000,scd__cross-checking-courts,Supreme Court Simulator Design: Supreme court with cross-checking constitutional court,0.532,0.559,0.547,0.586,0.693,0.582,0.021,0.090,0.526,0.080
Supreme Court Simulator Design,dual-supreme-courts,rights-risk-legislation,scd__rights-risk-legislation,Supreme Court Simulator Design: Rights-Risk Legislation,1.000,scd__dual-supreme-courts,Supreme Court Simulator Design: Dual supreme courts with disagreement filter,0.511,0.488,0.583,0.619,0.695,0.582,0.020,0.092,0.540,0.142
Supreme Court Simulator Design,comparative-constitutional-senates,rights-risk-legislation,scd__rights-risk-legislation,Supreme Court Simulator Design: Rights-Risk Legislation,1.000,scd__comparative-constitutional-senates,Supreme Court Simulator Design: Comparative 16-seat constitutional senates,0.539,0.540,0.576,0.605,0.697,0.609,0.027,0.089,0.503,0.115
Supreme Court Simulator Design,constitutional-council,rights-risk-legislation,scd__rights-risk-legislation,Supreme Court Simulator Design: Rights-Risk Legislation,1.000,scd__constitutional-council,Supreme Court Simulator Design: Pre-enactment constitutional council,0.526,0.511,0.593,0.654,0.709,0.649,0.039,0.097,0.545,0.133
Supreme Court Simulator Design,legislative-override,rights-risk-legislation,scd__rights-risk-legislation,Supreme Court Simulator Design: Rights-Risk Legislation,1.000,scd__legislative-override,Supreme Court Simulator Design: Judicial review with legislative supermajority override,0.530,0.500,0.593,0.633,0.695,0.579,0.020,0.097,0.548,0.138
Supreme Court Simulator Design,accountability-retention-court,rights-risk-legislation,scd__rights-risk-legislation,Supreme Court Simulator Design: Rights-Risk Legislation,1.000,scd__accountability-retention-court,Supreme Court Simulator Design: Retention-election accountability court,0.536,0.511,0.574,0.643,0.697,0.579,0.029,0.098,0.538,0.130
Supreme Court Simulator Design,emergency-restraint-court,rights-risk-legislation,scd__rights-risk-legislation,Supreme Court Simulator Design: Rights-Risk Legislation,1.000,scd__emergency-restraint-court,Supreme Court Simulator Design: No emergency relief without merits review,0.542,0.489,0.603,0.637,0.717,0.638,0.034,0.018,0.511,0.158
Supreme Court Simulator Design,randomized-merits-panels,rights-risk-legislation,scd__rights-risk-legislation,Supreme Court Simulator Design: Rights-Risk Legislation,1.000,scd__randomized-merits-panels,Supreme Court Simulator Design: Randomized merits panels with en banc correction,0.538,0.516,0.586,0.616,0.701,0.617,0.047,0.093,0.502,0.132
Supreme Court Simulator Design,mandatory-written-emergency-reasoning,rights-risk-legislation,scd__rights-risk-legislation,Supreme Court Simulator Design: Rights-Risk Legislation,1.000,scd__mandatory-written-emergency-reasoning,Supreme Court Simulator Design: Mandatory written emergency reasoning,0.538,0.516,0.583,0.616,0.695,0.572,0.048,0.067,0.509,0.132
Supreme Court Simulator Design,automatic-merits-follow-up,rights-risk-legislation,scd__rights-risk-legislation,Supreme Court Simulator Design: Rights-Risk Legislation,1.000,scd__automatic-merits-follow-up,Supreme Court Simulator Design: Automatic merits follow-up for emergency relief,0.538,0.486,0.601,0.635,0.713,0.621,0.049,0.025,0.510,0.160
Supreme Court Simulator Design,strong-recusal-enforcement,rights-risk-legislation,scd__rights-risk-legislation,Supreme Court Simulator Design: Rights-Risk Legislation,1.000,scd__strong-recusal-enforcement,Supreme Court Simulator Design: Independent recusal enforcement with substitutes,0.536,0.510,0.588,0.618,0.699,0.592,0.031,0.095,0.507,0.135
Supreme Court Simulator Design,jurisdiction-stripping-constraints,rights-risk-legislation,scd__rights-risk-legislation,Supreme Court Simulator Design: Rights-Risk Legislation,1.000,scd__jurisdiction-stripping-constraints,Supreme Court Simulator Design: Jurisdiction stripping constrained by rights carveouts,0.536,0.498,0.591,0.631,0.701,0.583,0.020,0.094,0.535,0.140
Supreme Court Simulator Design,legislative-override-window,rights-risk-legislation,scd__rights-risk-legislation,Supreme Court Simulator Design: Rights-Risk Legislation,1.000,scd__legislative-override-window,Supreme Court Simulator Design: Time-limited legislative override window,0.532,0.502,0.591,0.634,0.696,0.580,0.020,0.095,0.546,0.132
Supreme Court Simulator Design,constitutional-remand,rights-risk-legislation,scd__rights-risk-legislation,Supreme Court Simulator Design: Rights-Risk Legislation,1.000,scd__constitutional-remand,Supreme Court Simulator Design: Constitutional remand before invalidation,0.549,0.566,0.589,0.642,0.708,0.619,0.036,0.099,0.517,0.097
Supreme Court Simulator Design,public-interest-litigation-filter,rights-risk-legislation,scd__rights-risk-legislation,Supreme Court Simulator Design: Rights-Risk Legislation,1.000,scd__public-interest-litigation-filter,Supreme Court Simulator Design: Public-interest litigation filter,0.539,0.511,0.596,0.622,0.698,0.588,0.034,0.096,0.510,0.135
Supreme Court Simulator Design,emergency-integrity-package,rights-risk-legislation,scd__rights-risk-legislation,Supreme Court Simulator Design: Rights-Risk Legislation,1.000,scd__emergency-integrity-package,Supreme Court Simulator Design: Emergency integrity package,0.537,0.489,0.605,0.637,0.719,0.642,0.030,0.026,0.508,0.158
Supreme Court Simulator Design,remand-override-window-package,rights-risk-legislation,scd__rights-risk-legislation,Supreme Court Simulator Design: Rights-Risk Legislation,1.000,scd__remand-override-window-package,Supreme Court Simulator Design: Constitutional remand with override window,0.548,0.576,0.582,0.634,0.709,0.615,0.032,0.070,0.512,0.099
Supreme Court Simulator Design,panel-jurisdiction-safeguards,rights-risk-legislation,scd__rights-risk-legislation,Supreme Court Simulator Design: Rights-Risk Legislation,1.000,scd__panel-jurisdiction-safeguards,Supreme Court Simulator Design: Random panels with jurisdiction safeguards,0.535,0.529,0.573,0.615,0.697,0.612,0.046,0.092,0.524,0.121
Supreme Court Simulator Design,council-concrete-hybrid,rights-risk-legislation,scd__rights-risk-legislation,Supreme Court Simulator Design: Rights-Risk Legislation,1.000,scd__council-concrete-hybrid,Supreme Court Simulator Design: Constitutional council with concrete-review backstop,0.527,0.518,0.592,0.650,0.711,0.649,0.025,0.096,0.543,0.128
Supreme Court Simulator Design,current-us-like,shadow-docket-stress,scd__shadow-docket-stress,Supreme Court Simulator Design: Shadow-Docket Stress,1.000,scd__current-us-like,Supreme Court Simulator Design: Stylized current U.S.-like supreme court,0.526,0.570,0.662,0.592,0.606,0.403,0.063,0.417,0.602,0.059
Supreme Court Simulator Design,term-limited-balanced,shadow-docket-stress,scd__shadow-docket-stress,Supreme Court Simulator Design: Shadow-Docket Stress,1.000,scd__term-limited-balanced,Supreme Court Simulator Design: 18-year staggered terms + regular appointments,0.546,0.594,0.632,0.606,0.675,0.579,0.061,0.152,0.532,0.097
Supreme Court Simulator Design,nonpartisan-commission,shadow-docket-stress,scd__shadow-docket-stress,Supreme Court Simulator Design: Shadow-Docket Stress,1.000,scd__nonpartisan-commission,Supreme Court Simulator Design: Nonpartisan commission appointments,0.542,0.590,0.633,0.610,0.679,0.592,0.038,0.152,0.536,0.101
Supreme Court Simulator Design,expanded-court-fifteen,shadow-docket-stress,scd__shadow-docket-stress,Supreme Court Simulator Design: Shadow-Docket Stress,1.000,scd__expanded-court-fifteen,Supreme Court Simulator Design: Expanded 15-seat court,0.540,0.592,0.633,0.608,0.678,0.595,0.037,0.153,0.536,0.097
Supreme Court Simulator Design,supermajority-review,shadow-docket-stress,scd__shadow-docket-stress,Supreme Court Simulator Design: Shadow-Docket Stress,1.000,scd__supermajority-review,Supreme Court Simulator Design: 60 percent invalidation threshold,0.548,0.609,0.621,0.598,0.669,0.565,0.056,0.142,0.537,0.076
Supreme Court Simulator Design,recusal-and-emergency-reform,shadow-docket-stress,scd__shadow-docket-stress,Supreme Court Simulator Design: Shadow-Docket Stress,1.000,scd__recusal-and-emergency-reform,Supreme Court Simulator Design: Peer recusal + reasoned emergency docket,0.540,0.590,0.629,0.607,0.674,0.586,0.066,0.153,0.533,0.101
Supreme Court Simulator Design,panel-en-banc,shadow-docket-stress,scd__shadow-docket-stress,Supreme Court Simulator Design: Shadow-Docket Stress,1.000,scd__panel-en-banc,Supreme Court Simulator Design: Three-judge panels with en banc correction,0.540,0.589,0.633,0.611,0.681,0.632,0.061,0.155,0.536,0.099
Supreme Court Simulator Design,cross-checking-courts,shadow-docket-stress,scd__shadow-docket-stress,Supreme Court Simulator Design: Shadow-Docket Stress,1.000,scd__cross-checking-courts,Supreme Court Simulator Design: Supreme court with cross-checking constitutional court,0.527,0.608,0.604,0.588,0.676,0.589,0.023,0.140,0.560,0.052
Supreme Court Simulator Design,dual-supreme-courts,shadow-docket-stress,scd__shadow-docket-stress,Supreme Court Simulator Design: Shadow-Docket Stress,1.000,scd__dual-supreme-courts,Supreme Court Simulator Design: Dual supreme courts with disagreement filter,0.507,0.559,0.631,0.606,0.672,0.589,0.024,0.143,0.571,0.101
Supreme Court Simulator Design,comparative-constitutional-senates,shadow-docket-stress,scd__shadow-docket-stress,Supreme Court Simulator Design: Shadow-Docket Stress,1.000,scd__comparative-constitutional-senates,Supreme Court Simulator Design: Comparative 16-seat constitutional senates,0.538,0.612,0.624,0.597,0.678,0.619,0.032,0.142,0.535,0.071
Supreme Court Simulator Design,constitutional-council,shadow-docket-stress,scd__shadow-docket-stress,Supreme Court Simulator Design: Shadow-Docket Stress,1.000,scd__constitutional-council,Supreme Court Simulator Design: Pre-enactment constitutional council,0.538,0.604,0.632,0.633,0.695,0.654,0.045,0.149,0.544,0.087
Supreme Court Simulator Design,legislative-override,shadow-docket-stress,scd__shadow-docket-stress,Supreme Court Simulator Design: Shadow-Docket Stress,1.000,scd__legislative-override,Supreme Court Simulator Design: Judicial review with legislative supermajority override,0.538,0.583,0.635,0.618,0.680,0.593,0.022,0.153,0.555,0.105
