stressProfile,stressLabel,bridgeRank,caseKey,caseLabel,rationale,selectorSource,bridgeScore,balancedRank,balancedScore,averageDelivery,averageReviewDocketPressure,averageCorrectionRate,averageNetPolicyBenefit,finalPolicyQuality,finalPublicAlignment,finalCapturePressure,finalCorrectionBacklog,finalCourtCurbingPressure,finalLegitimacy,finalCompliance,cumulativeUsefulPolicy,cumulativeBadPolicyInflow,cumulativeUncorrectedPressure,baseResilienceFloor,failureModes,legislatureKey,legislature,reviewKey,review,antiCaptureKey,antiCapture
high-capture-pressure,High Capture Pressure,2,rights-capture-winner,Rights/capture winner,"Highest rights-first profile row, which weights rights while preserving capture resistance.",profile-sensitivity.csv rights-first rank 1,0.463,155,0.644,0.480,0.255,0.973,0.092,0.000,0.197,0.615,0.058,0.000,0.410,0.612,4.891,5.849,0.162,0.639,low policy quality; public alignment erosion; capture drift; legitimacy erosion,simple-majority-alternatives-pairwise,Unicameral majority + pairwise alternatives,emergency-restraint-court,No emergency relief without merits review,full-anti-capture-bundle,Full anti-capture bundle
high-capture-pressure,High Capture Pressure,3,legitimacy-winner,Legitimacy-first winner,Highest legitimacy-first profile row.,profile-sensitivity.csv legitimacy-first rank 1,0.463,155,0.644,0.480,0.255,0.973,0.092,0.000,0.197,0.615,0.058,0.000,0.410,0.612,4.891,5.849,0.162,0.639,low policy quality; public alignment erosion; capture drift; legitimacy erosion,simple-majority-alternatives-pairwise,Unicameral majority + pairwise alternatives,emergency-restraint-court,No emergency relief without merits review,full-anti-capture-bundle,Full anti-capture bundle
high-capture-pressure,High Capture Pressure,7,efficiency-caution,Efficiency caution case,"Highest efficiency-first profile row, included as a stress case for weak-floor risks.",profile-sensitivity.csv efficiency-first rank 1,0.166,433,0.635,0.512,0.654,0.312,-0.136,0.000,0.000,1.000,1.000,0.063,0.000,0.408,3.305,8.598,10.812,0.601,low policy quality; public alignment erosion; capture drift; uncorrected rights backlog; legitimacy erosion,default-pass,Default pass unless 2/3 block,emergency-restraint-court,No emergency relief without merits review,democracy-vouchers,Democracy vouchers
high-capture-pressure,High Capture Pressure,4,current-system-baseline,Current-system-ish baseline,Stylized current institutional package for comparison.,fixed baseline keys,0.308,43106,0.495,0.244,0.286,0.866,-0.040,0.000,0.000,1.000,0.083,0.000,0.132,0.516,1.207,4.306,0.920,0.421,weak starting floor; low policy quality; public alignment erosion; capture drift; legitimacy erosion; delivery bottleneck,current-system,Stylized U.S.-like conventional benchmark,current-us-like,Stylized current U.S.-like supreme court,open-access-lobbying,Open access lobbying
low-public-trust,Low Public Trust,1,balanced-winner,Balanced winner,Highest balanced portfolio score.,cumulative-government-portfolios.csv rank 1,0.679,1,0.661,0.560,0.146,0.992,0.261,0.321,0.518,0.000,0.026,0.000,0.586,0.589,8.114,4.100,0.028,0.551,weak starting floor,expanded-portfolio-hybrid-legislature,Expanded portfolio hybrid legislature,emergency-restraint-court,No emergency relief without merits review,full-anti-capture-bundle,Full anti-capture bundle
low-public-trust,Low Public Trust,6,robustness-winner,Robustness winner,Highest cross-profile robustness score.,portfolio-robustness.csv rank 1,0.666,256,0.641,0.484,0.121,1.000,0.227,0.275,0.509,0.000,0.023,0.000,0.589,0.621,6.990,3.431,0.000,0.639,no dominant failure mode,portfolio-hybrid-legislature,Portfolio hybrid legislature,emergency-restraint-court,No emergency relief without merits review,full-anti-capture-bundle,Full anti-capture bundle
low-public-trust,Low Public Trust,3,minimax-regret-winner,Minimax-regret winner,Lowest maximum regret across configured value profiles.,portfolio-minimax-regret.csv rank 1,0.673,339,0.638,0.552,0.170,0.951,0.240,0.308,0.507,0.000,0.025,0.000,0.569,0.588,7.808,4.457,0.198,0.613,no dominant failure mode,default-pass-multiround-mediation-challenge,Default pass + multi-round mediation + challenge,emergency-restraint-court,No emergency relief without merits review,full-anti-capture-bundle,Full anti-capture bundle
low-public-trust,Low Public Trust,4,rights-capture-winner,Rights/capture winner,"Highest rights-first profile row, which weights rights while preserving capture resistance.",profile-sensitivity.csv rights-first rank 1,0.669,155,0.644,0.491,0.122,1.000,0.230,0.280,0.508,0.000,0.024,0.000,0.594,0.622,7.084,3.483,0.000,0.639,no dominant failure mode,simple-majority-alternatives-pairwise,Unicameral majority + pairwise alternatives,emergency-restraint-court,No emergency relief without merits review,full-anti-capture-bundle,Full anti-capture bundle
low-public-trust,Low Public Trust,5,legitimacy-winner,Legitimacy-first winner,Highest legitimacy-first profile row.,profile-sensitivity.csv legitimacy-first rank 1,0.669,155,0.644,0.491,0.122,1.000,0.230,0.280,0.508,0.000,0.024,0.000,0.594,0.622,7.084,3.483,0.000,0.639,no dominant failure mode,simple-majority-alternatives-pairwise,Unicameral majority + pairwise alternatives,emergency-restraint-court,No emergency relief without merits review,full-anti-capture-bundle,Full anti-capture bundle
low-public-trust,Low Public Trust,2,efficiency-caution,Efficiency caution case,"Highest efficiency-first profile row, included as a stress case for weak-floor risks.",profile-sensitivity.csv efficiency-first rank 1,0.674,433,0.635,0.580,0.213,0.876,0.222,0.314,0.490,0.000,0.027,0.000,0.554,0.596,7.809,5.151,0.636,0.601,no dominant failure mode,default-pass,Default pass unless 2/3 block,emergency-restraint-court,No emergency relief without merits review,democracy-vouchers,Democracy vouchers
low-public-trust,Low Public Trust,7,current-system-baseline,Current-system-ish baseline,Stylized current institutional package for comparison.,fixed baseline keys,0.431,43106,0.495,0.260,0.184,1.000,0.030,0.000,0.182,0.505,0.000,0.000,0.269,0.519,2.260,3.407,0.000,0.421,weak starting floor; low policy quality; public alignment erosion; legitimacy erosion; delivery bottleneck,current-system,Stylized U.S.-like conventional benchmark,current-us-like,Stylized current U.S.-like supreme court,open-access-lobbying,Open access lobbying
high-rights-threat,High Rights-Threat Environment,4,balanced-winner,Balanced winner,Highest balanced portfolio score.,cumulative-government-portfolios.csv rank 1,0.611,1,0.661,0.590,0.512,0.454,0.154,0.308,0.464,0.000,0.551,0.000,0.576,0.650,8.337,5.473,6.705,0.551,weak starting floor; uncorrected rights backlog,expanded-portfolio-hybrid-legislature,Expanded portfolio hybrid legislature,emergency-restraint-court,No emergency relief without merits review,full-anti-capture-bundle,Full anti-capture bundle
high-rights-threat,High Rights-Threat Environment,3,robustness-winner,Robustness winner,Highest cross-profile robustness score.,portfolio-robustness.csv rank 1,0.718,256,0.641,0.526,0.260,0.892,0.221,0.317,0.531,0.000,0.000,0.000,0.705,0.743,7.826,4.375,0.675,0.639,no dominant failure mode,portfolio-hybrid-legislature,Portfolio hybrid legislature,emergency-restraint-court,No emergency relief without merits review,full-anti-capture-bundle,Full anti-capture bundle
high-rights-threat,High Rights-Threat Environment,5,minimax-regret-winner,Minimax-regret winner,Lowest maximum regret across configured value profiles.,portfolio-minimax-regret.csv rank 1,0.500,339,0.638,0.567,0.696,0.308,0.054,0.233,0.378,0.000,1.000,0.000,0.443,0.598,7.472,6.077,11.546,0.613,low policy quality; public alignment erosion; uncorrected rights backlog; legitimacy erosion,default-pass-multiround-mediation-challenge,Default pass + multi-round mediation + challenge,emergency-restraint-court,No emergency relief without merits review,full-anti-capture-bundle,Full anti-capture bundle
high-rights-threat,High Rights-Threat Environment,1,rights-capture-winner,Rights/capture winner,"Highest rights-first profile row, which weights rights while preserving capture resistance.",profile-sensitivity.csv rights-first rank 1,0.721,155,0.644,0.534,0.266,0.881,0.223,0.322,0.530,0.000,0.000,0.000,0.711,0.743,7.932,4.443,0.759,0.639,no dominant failure mode,simple-majority-alternatives-pairwise,Unicameral majority + pairwise alternatives,emergency-restraint-court,No emergency relief without merits review,full-anti-capture-bundle,Full anti-capture bundle
high-rights-threat,High Rights-Threat Environment,2,legitimacy-winner,Legitimacy-first winner,Highest legitimacy-first profile row.,profile-sensitivity.csv legitimacy-first rank 1,0.721,155,0.644,0.534,0.266,0.881,0.223,0.322,0.530,0.000,0.000,0.000,0.711,0.743,7.932,4.443,0.759,0.639,no dominant failure mode,simple-majority-alternatives-pairwise,Unicameral majority + pairwise alternatives,emergency-restraint-court,No emergency relief without merits review,full-anti-capture-bundle,Full anti-capture bundle
high-rights-threat,High Rights-Threat Environment,6,efficiency-caution,Efficiency caution case,"Highest efficiency-first profile row, included as a stress case for weak-floor risks.",profile-sensitivity.csv efficiency-first rank 1,0.483,433,0.635,0.588,0.788,0.272,-0.007,0.199,0.338,0.000,1.000,0.000,0.388,0.588,7.105,7.088,13.769,0.601,low policy quality; public alignment erosion; uncorrected rights backlog; legitimacy erosion,default-pass,Default pass unless 2/3 block,emergency-restraint-court,No emergency relief without merits review,democracy-vouchers,Democracy vouchers
high-rights-threat,High Rights-Threat Environment,7,current-system-baseline,Current-system-ish baseline,Stylized current institutional package for comparison.,fixed baseline keys,0.405,43106,0.495,0.282,0.440,0.585,-0.040,0.000,0.166,0.438,0.408,0.000,0.314,0.597,2.506,4.400,4.383,0.421,weak starting floor; low policy quality; public alignment erosion; legitimacy erosion; delivery bottleneck,current-system,Stylized U.S.-like conventional benchmark,current-us-like,Stylized current U.S.-like supreme court,open-access-lobbying,Open access lobbying
court-curbing-noncompliance,Court-Curbing and Institutional Noncompliance Stress,1,balanced-winner,Balanced winner,Highest balanced portfolio score.,cumulative-government-portfolios.csv rank 1,0.703,1,0.661,0.603,0.155,0.984,0.288,0.351,0.520,0.000,0.028,0.000,0.661,0.592,8.903,4.375,0.058,0.551,weak starting floor,expanded-portfolio-hybrid-legislature,Expanded portfolio hybrid legislature,emergency-restraint-court,No emergency relief without merits review,full-anti-capture-bundle,Full anti-capture bundle
court-curbing-noncompliance,Court-Curbing and Institutional Noncompliance Stress,6,robustness-winner,Robustness winner,Highest cross-profile robustness score.,portfolio-robustness.csv rank 1,0.688,256,0.641,0.521,0.128,1.000,0.250,0.300,0.511,0.000,0.025,0.000,0.662,0.622,7.660,3.666,0.000,0.639,no dominant failure mode,portfolio-hybrid-legislature,Portfolio hybrid legislature,emergency-restraint-court,No emergency relief without merits review,full-anti-capture-bundle,Full anti-capture bundle
court-curbing-noncompliance,Court-Curbing and Institutional Noncompliance Stress,3,minimax-regret-winner,Minimax-regret winner,Lowest maximum regret across configured value profiles.,portfolio-minimax-regret.csv rank 1,0.695,339,0.638,0.593,0.182,0.935,0.263,0.336,0.510,0.000,0.027,0.000,0.639,0.589,8.533,4.762,0.283,0.613,no dominant failure mode,default-pass-multiround-mediation-challenge,Default pass + multi-round mediation + challenge,emergency-restraint-court,No emergency relief without merits review,full-anti-capture-bundle,Full anti-capture bundle
court-curbing-noncompliance,Court-Curbing and Institutional Noncompliance Stress,4,rights-capture-winner,Rights/capture winner,"Highest rights-first profile row, which weights rights while preserving capture resistance.",profile-sensitivity.csv rights-first rank 1,0.691,155,0.644,0.529,0.130,1.000,0.254,0.305,0.510,0.000,0.025,0.000,0.668,0.623,7.774,3.721,0.000,0.639,no dominant failure mode,simple-majority-alternatives-pairwise,Unicameral majority + pairwise alternatives,emergency-restraint-court,No emergency relief without merits review,full-anti-capture-bundle,Full anti-capture bundle
court-curbing-noncompliance,Court-Curbing and Institutional Noncompliance Stress,5,legitimacy-winner,Legitimacy-first winner,Highest legitimacy-first profile row.,profile-sensitivity.csv legitimacy-first rank 1,0.691,155,0.644,0.529,0.130,1.000,0.254,0.305,0.510,0.000,0.025,0.000,0.668,0.623,7.774,3.721,0.000,0.639,no dominant failure mode,simple-majority-alternatives-pairwise,Unicameral majority + pairwise alternatives,emergency-restraint-court,No emergency relief without merits review,full-anti-capture-bundle,Full anti-capture bundle
court-curbing-noncompliance,Court-Curbing and Institutional Noncompliance Stress,2,efficiency-caution,Efficiency caution case,"Highest efficiency-first profile row, included as a stress case for weak-floor risks.",profile-sensitivity.csv efficiency-first rank 1,0.697,433,0.635,0.624,0.231,0.848,0.244,0.342,0.493,0.000,0.029,0.000,0.622,0.596,8.551,5.500,0.845,0.601,no dominant failure mode,default-pass,Default pass unless 2/3 block,emergency-restraint-court,No emergency relief without merits review,democracy-vouchers,Democracy vouchers
court-curbing-noncompliance,Court-Curbing and Institutional Noncompliance Stress,7,current-system-baseline,Current-system-ish baseline,Stylized current institutional package for comparison.,fixed baseline keys,0.456,43106,0.495,0.283,0.190,1.000,0.038,0.000,0.196,0.469,0.000,0.000,0.354,0.528,2.557,3.661,0.000,0.421,weak starting floor; low policy quality; public alignment erosion; legitimacy erosion; delivery bottleneck,current-system,Stylized U.S.-like conventional benchmark,current-us-like,Stylized current U.S.-like supreme court,open-access-lobbying,Open access lobbying
emergency-abuse-stress,Emergency Abuse Stress,4,balanced-winner,Balanced winner,Highest balanced portfolio score.,cumulative-government-portfolios.csv rank 1,0.495,1,0.661,0.566,0.690,0.301,0.070,0.258,0.394,0.000,1.000,0.000,0.405,0.574,7.576,5.378,11.575,0.551,weak starting floor; public alignment erosion; uncorrected rights backlog; legitimacy erosion,expanded-portfolio-hybrid-legislature,Expanded portfolio hybrid legislature,emergency-restraint-court,No emergency relief without merits review,full-anti-capture-bundle,Full anti-capture bundle
emergency-abuse-stress,Emergency Abuse Stress,1,robustness-winner,Robustness winner,Highest cross-profile robustness score.,portfolio-robustness.csv rank 1,0.709,256,0.641,0.517,0.356,0.676,0.198,0.322,0.523,0.000,0.015,0.000,0.677,0.728,7.509,4.291,2.769,0.639,no dominant failure mode,portfolio-hybrid-legislature,Portfolio hybrid legislature,emergency-restraint-court,No emergency relief without merits review,full-anti-capture-bundle,Full anti-capture bundle
emergency-abuse-stress,Emergency Abuse Stress,5,minimax-regret-winner,Minimax-regret winner,Lowest maximum regret across configured value profiles.,portfolio-minimax-regret.csv rank 1,0.471,339,0.638,0.549,0.746,0.259,0.016,0.215,0.360,0.000,1.000,0.000,0.344,0.554,6.993,5.835,13.275,0.613,low policy quality; public alignment erosion; uncorrected rights backlog; legitimacy erosion,default-pass-multiround-mediation-challenge,Default pass + multi-round mediation + challenge,emergency-restraint-court,No emergency relief without merits review,full-anti-capture-bundle,Full anti-capture bundle
emergency-abuse-stress,Emergency Abuse Stress,2,rights-capture-winner,Rights/capture winner,"Highest rights-first profile row, which weights rights while preserving capture resistance.",profile-sensitivity.csv rights-first rank 1,0.700,155,0.644,0.523,0.381,0.636,0.191,0.324,0.516,0.000,0.070,0.000,0.667,0.721,7.554,4.372,3.330,0.639,no dominant failure mode,simple-majority-alternatives-pairwise,Unicameral majority + pairwise alternatives,emergency-restraint-court,No emergency relief without merits review,full-anti-capture-bundle,Full anti-capture bundle
emergency-abuse-stress,Emergency Abuse Stress,3,legitimacy-winner,Legitimacy-first winner,Highest legitimacy-first profile row.,profile-sensitivity.csv legitimacy-first rank 1,0.700,155,0.644,0.523,0.381,0.636,0.191,0.324,0.516,0.000,0.070,0.000,0.667,0.721,7.554,4.372,3.330,0.639,no dominant failure mode,simple-majority-alternatives-pairwise,Unicameral majority + pairwise alternatives,emergency-restraint-court,No emergency relief without merits review,full-anti-capture-bundle,Full anti-capture bundle
emergency-abuse-stress,Emergency Abuse Stress,6,efficiency-caution,Efficiency caution case,"Highest efficiency-first profile row, included as a stress case for weak-floor risks.",profile-sensitivity.csv efficiency-first rank 1,0.447,433,0.635,0.565,0.828,0.232,-0.048,0.170,0.313,0.000,1.000,0.000,0.272,0.536,6.498,6.852,15.251,0.601,low policy quality; public alignment erosion; uncorrected rights backlog; legitimacy erosion,default-pass,Default pass unless 2/3 block,emergency-restraint-court,No emergency relief without merits review,democracy-vouchers,Democracy vouchers
emergency-abuse-stress,Emergency Abuse Stress,7,current-system-baseline,Current-system-ish baseline,Stylized current institutional package for comparison.,fixed baseline keys,0.240,43106,0.495,0.265,0.668,0.343,-0.126,0.000,0.020,0.593,1.000,0.008,0.086,0.497,2.067,4.274,10.540,0.421,weak starting floor; low policy quality; public alignment erosion; capture drift; uncorrected rights backlog; legitimacy erosion; delivery bottleneck,current-system,Stylized U.S.-like conventional benchmark,current-us-like,Stylized current U.S.-like supreme court,open-access-lobbying,Open access lobbying
administrative-complexity-stress,Administrative Overload and Complexity Stress,1,balanced-winner,Balanced winner,Highest balanced portfolio score.,cumulative-government-portfolios.csv rank 1,0.694,1,0.661,0.544,0.161,0.930,0.254,0.319,0.518,0.000,0.020,0.000,0.659,0.614,7.962,4.013,0.271,0.507,weak starting floor,expanded-portfolio-hybrid-legislature,Expanded portfolio hybrid legislature,emergency-restraint-court,No emergency relief without merits review,full-anti-capture-bundle,Full anti-capture bundle
administrative-complexity-stress,Administrative Overload and Complexity Stress,5,robustness-winner,Robustness winner,Highest cross-profile robustness score.,portfolio-robustness.csv rank 1,0.681,256,0.641,0.468,0.126,0.992,0.223,0.272,0.510,0.000,0.018,0.000,0.662,0.643,6.865,3.326,0.024,0.588,no dominant failure mode,portfolio-hybrid-legislature,Portfolio hybrid legislature,emergency-restraint-court,No emergency relief without merits review,full-anti-capture-bundle,Full anti-capture bundle
administrative-complexity-stress,Administrative Overload and Complexity Stress,2,minimax-regret-winner,Minimax-regret winner,Lowest maximum regret across configured value profiles.,portfolio-minimax-regret.csv rank 1,0.684,339,0.638,0.531,0.200,0.821,0.223,0.303,0.506,0.000,0.018,0.000,0.633,0.604,7.527,4.358,0.859,0.564,no dominant failure mode,default-pass-multiround-mediation-challenge,Default pass + multi-round mediation + challenge,emergency-restraint-court,No emergency relief without merits review,full-anti-capture-bundle,Full anti-capture bundle
administrative-complexity-stress,Administrative Overload and Complexity Stress,3,rights-capture-winner,Rights/capture winner,"Highest rights-first profile row, which weights rights while preserving capture resistance.",profile-sensitivity.csv rights-first rank 1,0.684,155,0.644,0.476,0.128,0.992,0.227,0.277,0.509,0.000,0.018,0.000,0.668,0.644,6.967,3.381,0.025,0.588,no dominant failure mode,simple-majority-alternatives-pairwise,Unicameral majority + pairwise alternatives,emergency-restraint-court,No emergency relief without merits review,full-anti-capture-bundle,Full anti-capture bundle
administrative-complexity-stress,Administrative Overload and Complexity Stress,4,legitimacy-winner,Legitimacy-first winner,Highest legitimacy-first profile row.,profile-sensitivity.csv legitimacy-first rank 1,0.684,155,0.644,0.476,0.128,0.992,0.227,0.277,0.509,0.000,0.018,0.000,0.668,0.644,6.967,3.381,0.025,0.588,no dominant failure mode,simple-majority-alternatives-pairwise,Unicameral majority + pairwise alternatives,emergency-restraint-court,No emergency relief without merits review,full-anti-capture-bundle,Full anti-capture bundle
administrative-complexity-stress,Administrative Overload and Complexity Stress,6,efficiency-caution,Efficiency caution case,"Highest efficiency-first profile row, included as a stress case for weak-floor risks.",profile-sensitivity.csv efficiency-first rank 1,0.658,433,0.635,0.548,0.309,0.582,0.168,0.288,0.467,0.000,0.099,0.000,0.574,0.589,7.139,5.167,3.101,0.553,weak starting floor,default-pass,Default pass unless 2/3 block,emergency-restraint-court,No emergency relief without merits review,democracy-vouchers,Democracy vouchers
administrative-complexity-stress,Administrative Overload and Complexity Stress,7,current-system-baseline,Current-system-ish baseline,Stylized current institutional package for comparison.,fixed baseline keys,0.417,43106,0.495,0.245,0.208,0.978,0.022,0.000,0.139,0.632,0.000,0.000,0.317,0.522,2.072,3.357,0.112,0.387,weak starting floor; low policy quality; public alignment erosion; capture drift; legitimacy erosion; delivery bottleneck,current-system,Stylized U.S.-like conventional benchmark,current-us-like,Stylized current U.S.-like supreme court,open-access-lobbying,Open access lobbying
federalism-agency-capacity-stress,Federalism and Agency-Capacity Stress,1,balanced-winner,Balanced winner,Highest balanced portfolio score.,cumulative-government-portfolios.csv rank 1,0.674,1,0.661,0.513,0.159,0.930,0.237,0.300,0.517,0.000,0.017,0.000,0.631,0.546,7.466,3.816,0.268,0.496,weak starting floor,expanded-portfolio-hybrid-legislature,Expanded portfolio hybrid legislature,emergency-restraint-court,No emergency relief without merits review,full-anti-capture-bundle,Full anti-capture bundle
federalism-agency-capacity-stress,Federalism and Agency-Capacity Stress,5,robustness-winner,Robustness winner,Highest cross-profile robustness score.,portfolio-robustness.csv rank 1,0.661,256,0.641,0.442,0.124,0.992,0.209,0.257,0.509,0.000,0.015,0.000,0.633,0.571,6.442,3.151,0.025,0.575,no dominant failure mode,portfolio-hybrid-legislature,Portfolio hybrid legislature,emergency-restraint-court,No emergency relief without merits review,full-anti-capture-bundle,Full anti-capture bundle
federalism-agency-capacity-stress,Federalism and Agency-Capacity Stress,4,minimax-regret-winner,Minimax-regret winner,Lowest maximum regret across configured value profiles.,portfolio-minimax-regret.csv rank 1,0.664,339,0.638,0.500,0.199,0.814,0.206,0.285,0.505,0.000,0.015,0.000,0.604,0.536,7.031,4.141,0.889,0.552,weak starting floor,default-pass-multiround-mediation-challenge,Default pass + multi-round mediation + challenge,emergency-restraint-court,No emergency relief without merits review,full-anti-capture-bundle,Full anti-capture bundle
federalism-agency-capacity-stress,Federalism and Agency-Capacity Stress,2,rights-capture-winner,Rights/capture winner,"Highest rights-first profile row, which weights rights while preserving capture resistance.",profile-sensitivity.csv rights-first rank 1,0.664,155,0.644,0.449,0.126,0.992,0.212,0.261,0.508,0.000,0.015,0.000,0.640,0.573,6.538,3.205,0.025,0.575,no dominant failure mode,simple-majority-alternatives-pairwise,Unicameral majority + pairwise alternatives,emergency-restraint-court,No emergency relief without merits review,full-anti-capture-bundle,Full anti-capture bundle
federalism-agency-capacity-stress,Federalism and Agency-Capacity Stress,3,legitimacy-winner,Legitimacy-first winner,Highest legitimacy-first profile row.,profile-sensitivity.csv legitimacy-first rank 1,0.664,155,0.644,0.449,0.126,0.992,0.212,0.261,0.508,0.000,0.015,0.000,0.640,0.573,6.538,3.205,0.025,0.575,no dominant failure mode,simple-majority-alternatives-pairwise,Unicameral majority + pairwise alternatives,emergency-restraint-court,No emergency relief without merits review,full-anti-capture-bundle,Full anti-capture bundle
federalism-agency-capacity-stress,Federalism and Agency-Capacity Stress,6,efficiency-caution,Efficiency caution case,"Highest efficiency-first profile row, included as a stress case for weak-floor risks.",profile-sensitivity.csv efficiency-first rank 1,0.622,433,0.635,0.511,0.328,0.547,0.139,0.256,0.447,0.000,0.149,0.000,0.520,0.511,6.475,4.985,3.565,0.541,weak starting floor,default-pass,Default pass unless 2/3 block,emergency-restraint-court,No emergency relief without merits review,democracy-vouchers,Democracy vouchers
federalism-agency-capacity-stress,Federalism and Agency-Capacity Stress,7,current-system-baseline,Current-system-ish baseline,Stylized current institutional package for comparison.,fixed baseline keys,0.387,43106,0.495,0.228,0.215,0.956,0.016,0.000,0.111,0.704,0.001,0.000,0.276,0.456,1.861,3.179,0.225,0.379,weak starting floor; low policy quality; public alignment erosion; capture drift; legitimacy erosion; delivery bottleneck,current-system,Stylized U.S.-like conventional benchmark,current-us-like,Stylized current U.S.-like supreme court,open-access-lobbying,Open access lobbying
