balancedRank,balancedScore,minimaxRegretRank,maxProfileRegret,uncertaintyLow,uncertaintyHigh,modelUncertaintyBand,resilienceFloor,publicAlignment,captureResistance,complexityScore,legislature,review,antiCapture,doNotRecommendYetReason
20,0.650,6022,0.107,0.558,0.743,0.092,0.555,0.531,0.648,0.555,Expanded portfolio hybrid legislature,Expanded 15-seat court,Full anti-capture bundle,weak subsystem floor; weak public alignment; falls far under at least one value profile
21,0.650,5917,0.107,0.558,0.743,0.093,0.556,0.531,0.648,0.556,Expanded portfolio hybrid legislature,Peer recusal + reasoned emergency docket,Full anti-capture bundle,weak subsystem floor; weak public alignment; falls far under at least one value profile
22,0.650,5948,0.107,0.558,0.742,0.092,0.556,0.533,0.648,0.556,Expanded portfolio hybrid legislature,Judicial review with legislative supermajority override,Full anti-capture bundle,weak subsystem floor; weak public alignment; falls far under at least one value profile
25,0.650,1293,0.081,0.556,0.743,0.094,0.596,0.533,0.596,0.610,Expanded portfolio hybrid legislature,No emergency relief without merits review,Democracy vouchers,weak public alignment; capture-control vulnerability; falls far under at least one value profile
323,0.633,1,0.051,0.538,0.727,0.094,0.608,0.508,0.649,0.703,Default pass + multi-round mediation + challenge,No emergency relief without merits review,Full anti-capture bundle,weak public alignment; falls far under at least one value profile; throughput-specific default-passage risk
348,0.631,39,0.061,0.533,0.730,0.098,0.600,0.502,0.611,0.814,Default pass unless 2/3 block,No emergency relief without merits review,Democracy vouchers,weak public alignment; falls far under at least one value profile; throughput-specific default-passage risk
645,0.625,418,0.073,0.526,0.723,0.099,0.598,0.498,0.611,0.822,Default pass unless 2/3 block,60 percent invalidation threshold,Democracy vouchers,weak public alignment; falls far under at least one value profile; throughput-specific default-passage risk
16,0.650,5493,0.103,0.558,0.743,0.093,0.562,0.531,0.648,0.562,Expanded portfolio hybrid legislature,18-year staggered terms + regular appointments,Full anti-capture bundle,weak public alignment; falls far under at least one value profile
23,0.650,1448,0.082,0.555,0.744,0.095,0.599,0.506,0.631,0.607,Expanded portfolio hybrid legislature,No emergency relief without merits review,Budgeted disclosed lobbying,weak public alignment; falls far under at least one value profile
24,0.650,5441,0.103,0.557,0.742,0.093,0.562,0.530,0.648,0.562,Expanded portfolio hybrid legislature,60 percent invalidation threshold,Full anti-capture bundle,weak public alignment; falls far under at least one value profile
125,0.640,1700,0.083,0.548,0.733,0.092,0.635,0.523,0.650,0.671,Unicameral majority + pairwise alternatives,No emergency relief without merits review,Full anti-capture bundle,weak public alignment; falls far under at least one value profile
